"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","Country","ROA","MCAP","country","stat_rate","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","ctrygrp"
"75","US1156372096","BEVERAGES",2020,2306,NA,160,1081,204,0.20111067,-0.106751756,5766,"US",15.1673544245759,22051.9431975602,"United States of America",25.766571,0.399930627818245,NA,8.65973387819835,1,0.0129269220447451,NA,NA,0,1,4,0,0,2,10,0,0,1,0,0,9,0,0,4,0,0,0,0,0,1,"USA"
"76","US1156372096","BEVERAGES",2016,1230,NA,305,933,266,0.306340718,-0.083972012,4183,"US",25.4775549188157,13238.5980444354,"United States of America",38.923934,0.29404733444896,NA,8.3387839714422,1,0.0232274215204399,NA,NA,1,4,0,0,0,6,11,0,0,1,0,0,7,0,1,0,3,6,0,3,0,1,"USA"
"77","US12541W2098","TRANSPORTATION",2020,1361.873,NA,128.947,628.331,93.07,0.279534267,-0.031958186,5144.258,"US",10.350629381692,12512.9496020445,"United States of America",25.766571,0.264736527600288,NA,8.5456364201807,1,0.0133798408303024,NA,NA,0,1,5,0,0,0,4,0,0,5,0,0,14,0,1,14,0,0,0,1,0,1,"USA"
"78","US12541W2098","TRANSPORTATION",2016,500,NA,101.019,811.95,269.187,0.356980039,-0.033402333,3687.758,"US",14.9410749178273,10226.1479509847,"United States of America",38.923934,0.135583734073657,NA,8.21277396430226,1,0.0127057909203912,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"79","JP3242800005","ELECTRONICS",2020,81630,272312,82094,1220.209891,425.8839725,0.313778822,0.015316434,44802.3044161126,"JP",1.77318896067606,1447450.7110982,"Japan",29.74,1.82200449427424,6.07808021370584,10.7100148549399,1,-0.00140603372388017,14.7346522550283,"1",1,0,1,0,2,0,17,4,0,1,2,3,15,0,39,14,18,68,0,8,1,1,"JKT"
"80","JP3242800005","ELECTRONICS",2016,611289,302376,NA,2251.550493,706.007515,0.306075102,-0.052458619,44056.4919020981,"JP",3.14959740974098,2591027.59532994,"Japan",29.97,13.8751174596107,6.86336989045648,10.6932279962626,0,-0.000708586428471696,-3.28742230589115,"0",4,7,7,11,4,3,28,11,4,1,1,5,24,0,85,18,17,131,0,85,0,1,"JKT"
"81","FR0000125338","MISCELLANEOUS",2020,7808,NA,NA,1544.665413,400.1310407,0.180265427,-0.15856264,26861.8158667088,"FR",4.77437701115019,20067.9645461107,"France",32.02,0.290672828625739,NA,10.1984610726584,0,0.00351691877464183,NA,NA,0,0,2,0,1,0,2,2,1,1,0,0,8,0,7,1,3,1,0,0,0,1,"EUR"
"82","FR0000125338","MISCELLANEOUS",2016,3287,NA,NA,1108.409632,184.7349387,0.171002712,-0.197789265,17360.1296849251,"FR",5.63475068828388,12523.8527571814,"France",34.43,0.189341903525888,NA,9.76193145851622,0,0.0113415338002096,NA,NA,0,0,0,0,0,0,11,0,0,0,0,1,19,0,3,2,1,0,1,0,0,1,"EUR"
"83","US14149Y1082","DRUGS, COSMETICS & HEALTH CARE",2020,7106,NA,284,-3772,368,1.242952332,0.701225727,40766,"US",-9.04452519913372,15636.85169436,"United States of America",25.766571,0.174311926605505,NA,10.6156036796437,1,-0.0328684457175097,NA,NA,0,2,4,0,0,0,4,0,0,0,0,0,3,0,0,7,1,0,0,5,0,1,"USA"
"84","US14149Y1082","DRUGS, COSMETICS & HEALTH CARE",2016,4952,NA,226,2276,635,0.371855802,-0.018409868,34122,"US",4.44105564546247,23076.52111086,"United States of America",38.923934,0.145126311470605,NA,10.4376976165349,1,0.00735328344880136,NA,NA,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,"USA"
"85","DK0010181759","BEVERAGES",2020,29291,123,NA,1334.398841,299.4216057,0.275453681,0.055453681,19770.1983366013,"DK",4.92072170585019,95460.7474039029,"Denmark",22,1.48157340160683,0.00622148538450854,9.89193094831471,0,-0.000296095192386737,10.8089416364197,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"86","DK0010181759","BEVERAGES",2016,21137,104,NA,1028.905354,260.3093401,0.389679349,0.146688058,18318.4733914584,"DK",3.50834659586365,64366.7232553549,"Denmark",22,1.15386252709551,0.00567732898793267,9.8156653045954,0,-0.0018533292318906,8.11912792149428,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"87","FR0000120172","RETAILERS",2020,11598,NA,NA,1554.925184,543.7678245,0.50832574,0.171199636,58226.2955937386,"FR",1.33869078867665,8505.36990106929,"France",32.02,0.199188354363509,NA,10.9720923460076,0,-0.000787973545549301,NA,NA,1,1,2,0,3,0,1,0,0,2,0,0,1,0,5,1,2,0,0,0,0,1,"EUR"
"88","FR0000120172","RETAILERS",2016,8135,NA,NA,1619.472756,297.567057,0.461274895,0.089268249,52141.564552784,"FR",1.65185045079125,11910.9440314025,"France",34.43,0.156017566211784,NA,10.8617176938034,0,0.00498675893446924,NA,NA,1,5,7,0,17,0,5,1,0,18,0,5,15,0,41,2,10,0,3,6,0,1,"EUR"
"89","TW0002882008","FINANCIAL",2020,163469.213,NA,NA,3182.271283,248.2380906,0.108126316,-0.082215947,389437.471133357,"TW",0.710299683834226,340087.279246552,"Taiwan",20,0.419757278425892,NA,12.8724585951626,0,0.000996863924958729,NA,NA,3,0,2,1,3,1,38,3,0,2,0,0,111,0,1,15,30,24,0,47,0,1,"JKT"
"90","TW0002882008","FINANCIAL",2016,53131.715,NA,NA,1518.796302,84.80690872,0.063726167,-0.106273833,252186.432512135,"TW",0.606958839818529,359031.67920741,"Taiwan",17,0.210684272229607,NA,12.437923904524,0,0.000687540804209032,NA,NA,0,0,0,0,1,0,27,0,0,1,0,1,11,0,1,2,9,6,0,21,0,1,"JKT"
"91","ES0105066007","UTILITIES",2020,10798.484,NA,NA,-230.0810483,43.97679532,-0.464602001,-0.714602001,29492.1154795132,"ES",-0.729142460626576,16405.1072989855,"Spain",25,0.366148166193816,NA,10.2918782347235,0,-0.00344149803243193,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"92","ES0105066007","UTILITIES",2016,1676.599,NA,NA,45.30320168,12.6958257,NA,NA,3054.00637584162,"ES",1.61789686410329,1926.95960783677,"Spain",25,0.548983464233261,NA,8.0242095734783,0,-0.000448599351604972,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"93","KR7068270008","DRUGS, COSMETICS & HEALTH CARE",2020,202958.293922,171437.188,NA,554.7659434,54.61541524,0.142125937,-0.121219122,4621.30254926564,"KR",11.6615555770944,37465341.0329634,"Republic of Korea",27.5,43.9179845418802,37.0971573863396,8.43843188140948,0,0.021194288439428,10.0976308889729,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"94","KR7068270008","DRUGS, COSMETICS & HEALTH CARE",2016,207963.5,65358.027,NA,197.1684181,38.9305758,0.174735076,-0.067264924,2581.19489649492,"KR",5.98949702406111,10163855.0514466,"Republic of Korea",24.2,80.5686933142475,25.3208415562698,7.85600770887661,0,0.00340314533866788,-84.6338484568928,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JKT"
"95","JP3566800003","TRANSPORTATION",2020,4761586,53986,NA,-2532.364169,52.30185886,0.360330293,0.061668427,88954.8963075019,"JP",4.2106324764056,1857000.5041764,"Japan",29.74,53.5280934232109,0.606891832163792,11.3958847371946,0,-0.00905432973510954,-78.4442863126659,"0",0,0,0,5,2,0,4,1,1,1,1,0,2,0,1,6,3,5,0,1,1,1,"JKT"
"96","JP3566800003","TRANSPORTATION",2016,1758421,75199,NA,5171.686443,1695.135621,0.328947101,-0.018653819,46875.2516179085,"JP",6.43568709027184,1970668.89108062,"Japan",29.97,37.5127799704056,1.60423672203331,10.755245131107,0,-0.00309718218082981,-44.6967919700396,"0",0,0,0,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JKT"
"97","TW0002002003","METAL PRODUCERS",2020,151933.4,1947.816,NA,74.20437239,41.63983897,0.187968559,0.002761092,22638.0057534034,"TW",0.136002919896478,270115.701165288,"Taiwan",20,6.71143039961275,0.0860418546234871,10.0273854433404,0,-0.00118380412055382,-8.79184262386988,"0",0,0,2,0,0,0,16,4,0,1,0,0,27,0,2,4,20,34,1,56,0,1,"JKT"
"98","TW0002002003","METAL PRODUCERS",2016,201992.814,2175.992,NA,699.6119826,69.02844942,0.168772598,-0.001227402,20978.6771994951,"TW",2.36857906444814,267685.747474878,"Taiwan",17,9.62848191423916,0.103723985040028,9.95126182941415,0,0.00237887199213881,-8.7625860614549,"0",0,1,1,0,0,0,7,4,0,2,0,0,13,0,6,4,15,4,1,6,0,1,"JKT"
"99","JP3519400000","DRUGS, COSMETICS & HEALTH CARE",2020,4635,116601,NA,2792.845769,625.5121089,0.226613075,-0.071272102,11966.661615409,"JP",18.7179030104868,3346767.63650024,"Japan",29.74,0.387326068786945,9.74382026895934,9.3898798636975,0,0.0171376303092356,58.8475627839538,"1",1,0,0,0,0,3,9,0,0,0,0,0,31,0,13,3,10,6,0,2,1,1,"JKT"
"100","JP3519400000","DRUGS, COSMETICS & HEALTH CARE",2016,510,82527,NA,685.1532638,233.1976487,0.333588437,-0.020610338,6912.89055161178,"JP",6.72554066484866,644105.249873955,"Japan",29.97,0.0737752169215366,11.9381320134974,8.84114314356357,0,-0.00402974925339227,35.2047517077108,"1",1,0,0,0,1,1,0,1,0,2,0,0,4,0,3,1,7,6,0,1,2,1,"JKT"
"101","TW0002412004","TELECOM",2020,26195.368,3807.107,NA,1446.388954,266.6547954,0.186751605,-0.000653424,18021.851483083,"TW",6.79099406615672,470606.678114603,"Taiwan",20,1.4535336740839,0.211249493625764,9.79934027189337,0,0.0012553091684967,15.3530051593828,"1",0,0,1,1,8,3,33,3,0,6,1,0,28,0,0,9,18,41,0,33,3,1,"JKT"
"102","TW0002412004","TELECOM",2016,1600,3746.868,NA,1516.237761,279.7841248,0.165565836,-0.004434164,13873.6076619803,"TW",8.90226071051294,429423.353915031,"Taiwan",17,0.11532688821702,0.270071641874957,9.53774358489327,0,-0.00158745338390636,22.3264446694452,"1",0,0,0,1,6,0,28,2,0,13,0,0,8,0,1,8,11,13,0,29,3,1,"JKT"
"103","CH0210483332","MISCELLANEOUS",2020,7094.9684392125,96.4710252026309,NA,1751.39212,288.9855261,0.201118959,-0.010366851,33809.5650052996,"CH",3.17758448470166,45107.44494425,"Switzerland",21.148581,0.209850923491632,0.00285336487433391,10.4284990297599,0,0.00240787052460026,9.42362213744376,"1",5,1,7,6,8,2,24,11,0,8,0,2,23,0,27,10,21,51,24,70,1,1,"EUR"
"104","CH0210483332","MISCELLANEOUS",2016,413.5989317925,83.7496523426008,NA,1759.301368,315.8845349,0.205704639,-0.005843929,23062.2127801336,"CH",8.32345181836884,39646.22355936,"Switzerland",21.148581,0.0179340523711057,0.00363146646599085,10.0459507467274,0,0.00243613830473307,21.1322987169227,"1",0,0,4,1,0,3,4,1,0,3,0,0,28,0,10,4,6,0,1,14,0,1,"EUR"
"105","US18915M1071","MISCELLANEOUS",2020,410.584,131.419,18.347,-134.973,0.702,-0.018124076,-0.286112443,1380.651,"US",-10.7955097841938,15983.3963032526,"United States of America",25.766571,0.297384349846558,0.0951862563384954,7.23031040604776,1,-0.0256979597855142,-22.8392352395124,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"106","US18915M1071","MISCELLANEOUS",2016,NA,23.663,2.426,-17.265,0.004,NA,NA,NA,"US",NA,NA,"United States of America",38.923934,NA,NA,NA,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"107","NL0010545661","MACHINERY & EQUIPMENT",2020,14831,932,-374,-505,159,0.377562028,0.099617392,48719,"IT",-1.02632428100051,12651.3765374805,"Italy",27.81,0.304419220427349,0.0191301135080769,10.7938243767216,0,-0.00614627763295634,-0.0300766891938565,"0",0,32,1,1,2,5,29,3,0,21,2,2,76,0,44,12,31,36,2,532,0,1,"EUR"
"108","NL0010545661","MACHINERY & EQUIPMENT",2016,14997,860,NA,-9,104,0.546474359,0.233546859,45547,"IT",-0.546086918834581,8536.69229209148,"Italy",31.29275,0.329264276461677,0.0188815948361034,10.7265000388287,0,-0.002345189529497,0.992905714910447,"1",6,36,9,6,2,14,36,12,3,32,8,10,64,0,63,19,21,25,0,577,0,1,"EUR"
"109","US1941621039","CHEMICALS",2020,7810,290,2330,3647,845,0.253104269,-0.058791301,15920,"US",17.4129353233831,72493.8786073854,"United States of America",25.766571,0.490577889447236,0.01821608040201,9.67533145939837,1,0.00594892238505025,42.2830170650395,"1",0,0,19,0,0,14,15,0,0,3,0,1,18,0,4,1,3,1,4,8,0,1,"USA"
"110","US1941621039","CHEMICALS",2016,6520,289,2547,3738,932,0.318605849,-0.071778219,12123,"US",20.2926261534625,57547.6986438552,"United States of America",38.923934,0.537820671450961,0.0238389837498969,9.40285975374658,1,0.0431392108323023,48.7853727718703,"1",0,0,11,0,0,31,9,2,0,3,0,3,17,0,6,5,3,0,0,11,0,1,"USA"
"111","DK0060448595","DRUGS, COSMETICS & HEALTH CARE",2020,430,659,NA,819.9832742,191.569455,0.167396262,-0.052603738,2126.58027453721,"DK",32.0003049826541,131821.357739349,"Denmark",22,0.202202571494075,0.309887196778129,7.66227046358721,0,-0.00525403851892282,73.1785890953894,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"112","DK0060448595","DRUGS, COSMETICS & HEALTH CARE",2016,0,478,NA,608.5511223,54.40145962,0.269363814,0.028849995,1661.19583421946,"DK",28.8031524926686,67328.580644598,"Denmark",22,0,0.287744521237977,7.4152930040599,0,0.0478449233069169,66.4553113107667,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"113","US21036P1084","BEVERAGES",2020,11694.4,NA,1284.9,2542.9,189.7,0.090366715,-0.224748967,27323.2,"US",-0.0417295114287584,41051.3263395746,"United States of America",25.766571,0.42800257656497,NA,10.215491437133,1,0.0170374675718437,NA,NA,0,0,1,0,0,2,1,0,0,1,0,9,3,0,2,3,4,5,0,0,0,1,"USA"
"114","US21036P1084","BEVERAGES",2016,6816.2,NA,NA,2093.4,219.6,0.098333089,-0.291806085,16965,"US",6.58119658119658,37332.3918986313,"United States of America",38.923934,0.401780135573239,NA,9.73890767721833,0,0.0350859790366048,NA,NA,0,1,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,"USA"
"115","DE0005439004","AUTOMOTIVE",2020,5144.4,3352.8,NA,-622.8820531,1009.447398,0.437756991,0.137011517,50896.0077711344,"DE",-1.42254525058718,13095.391736925,"Germany",29.897059,0.101076690005491,0.0658755007873434,10.8375397666755,0,-0.0234924282920642,-0.589016945478798,"0",0,0,0,1,0,2,8,0,0,3,0,0,2,0,2,5,11,8,0,23,0,1,"EUR"
"116","DE0005439004","AUTOMOTIVE",2016,2803.7,2811.5,NA,4324.235623,1158.520367,0.272284693,-0.029465307,39390.7976928234,"DE",7.8791184384023,19840.193501634,"Germany",30.175,0.0711765225437617,0.0713745383356942,10.5812875069105,0,0.00371451559273469,20.5040053247584,"1",0,0,0,1,1,1,2,0,0,10,0,0,3,0,10,0,6,2,2,210,0,1,"EUR"
"117","US22160K1051","RETAILERS",2020,10729,0,1163,5367,1052,0.251034545,-0.052321243,55556,"US",7.92820634731962,165857.543126817,"United States of America",25.766571,0.19312045503636,0,10.9251468000361,1,0.00595600593221255,22.1556643696342,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"118","US22160K1051","RETAILERS",2016,4425,0,997,3619,953,0.305764257,-0.084530658,33163,"US",7.05673918592256,69515.089360007,"United States of America",38.923934,0.133431836685463,0,10.4091900756033,1,0.0137399261665109,19.9998889614682,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"119","FR0000045072","FINANCIAL",2020,324760,NA,NA,4759.393433,2112.372702,0.189764327,-0.150347325,2399457.33566546,"FR",0.136240330087792,11020.9224407699,"France",32.02,0.135347270056765,NA,14.690753159612,0,-0.000245228333926684,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"120","FR0000045072","FINANCIAL",2016,190637,NA,NA,3129.431986,-213.4960669,0.137647538,-0.236434555,1607683.64966965,"FR",0.115473062944281,12621.69869943,"France",34.43,0.11857867686791,NA,14.2903049740861,0,0.000802993486899658,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EUR"
"121","CH0012138530","FINANCIAL",2020,140035,NA,NA,3693.744708,806.508435,0.3026599,0.09117409,926483.366618156,"CH",0.332324779300985,27343.3726574789,"Switzerland",21.148581,0.151146804190511,NA,13.7391513716248,0,-2.73440888505965e-05,NA,NA,0,1,0,6,4,0,31,11,2,2,1,1,53,1,37,15,22,33,0,11,0,1,"EUR"
"122","CH0012138530","FINANCIAL",2016,164460,NA,NA,-2300.118549,671.9675548,0.917537886,0.705950015,806671.899699032,"CH",-0.330719354213472,NA,"Switzerland",21.148581,0.203874710475671,NA,13.6006722966739,0,-0.00143603612529889,NA,NA,1,1,0,3,2,0,21,12,1,3,1,0,21,0,33,6,20,12,0,71,0,1,"EUR"
"123","US2310211063","MISCELLANEOUS",2020,3935,906,1204,2338,432,0.235188216,-0.069127808,22624,"US",8.44644838412691,33046.85928456,"United States of America",25.766571,0.173930339462518,0.0400459688826025,10.0267665686963,1,0.00753281603518387,22.839893381361,"1",4,0,1,1,6,6,30,6,0,2,0,1,101,0,10,17,7,0,0,111,0,1,"USA"
"124","US2310211063","MISCELLANEOUS",2016,1568,636,935,1930,430,0.268299471,-0.122109752,15011,"US",9.24863161386631,22363.7726779,"United States of America",38.923934,0.104456731730065,0.0423689294517354,9.61653854466018,1,0.0213997685830391,24.5971333038881,"1",1,0,0,1,3,2,8,0,0,0,0,0,10,0,14,4,2,0,0,7,0,1,"USA"
"125","US23331A1097","CONSTRUCTION",2020,2779.9,NA,NA,2983,581.3,0.226473987,-0.069973605,19079.2,"US",13.6364289181682,22714.6384170686,"United States of America",25.766571,0.14570317413728,NA,9.85635401540207,0,0.00981785467577257,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"126","US23331A1097","CONSTRUCTION",2016,2437.2,NA,NA,1353.5,389.9,0.249200821,-0.140848843,11565.5,"US",7.79805818408978,9236.75656427665,"United States of America",38.923934,0.210730188923955,NA,9.35578180762636,0,0.0118399936613203,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"USA"
"127","JP3497400006","MACHINERY & EQUIPMENT",2020,24489,8936,NA,425.3262216,39.34661205,0.280521497,-0.017601467,3830.66085607,"JP",6.7898598501116,1034808.36631032,"Japan",29.74,6.39289170201407,2.33275675810354,8.25079261456689,0,0.0227494444243872,9.28476201857738,"1",1,0,0,0,0,0,2,0,0,0,3,0,10,0,42,1,2,22,3,1,0,1,"JKT"
"128","JP3497400006","MACHINERY & EQUIPMENT",2016,33612,7009,NA,221.0966161,105.0259717,0.33597353,-0.004689384,2651.47911081463,"JP",4.77973549002617,242575.611760185,"Japan",29.97,12.6766980222119,2.64343021652039,7.88287291829408,0,-0.0146195064093567,-6.07219845439347,"0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,"JKT"
"129","JP3476480003","FINANCIAL",2020,1766804,NA,NA,4549.799707,419.5840489,0.322424889,0.024039641,555898.271901349,"JP",0.0559415060861592,1750550.62576115,"Japan",29.74,3.17828654864669,NA,13.2283405922865,0,0.00167931154160426,NA,NA,1,1,0,0,0,0,5,2,0,2,0,0,50,0,1,11,7,12,0,2,0,1,"JKT"
"130","JP3476480003","FINANCIAL",2016,849435,NA,NA,2866.138729,933.0255036,0.495003064,0.155299171,444191.655370906,"JP",0.357881313753905,1996489.13320902,"Japan",29.97,1.91231642857115,NA,13.0040114045184,0,-0.000166693195658691,NA,NA,1,1,1,1,2,0,2,2,0,1,0,1,1,0,8,11,5,0,2,4,0,1,"JKT"
"131","JP3475350009","DRUGS, COSMETICS & HEALTH CARE",2020,216452,197465,NA,697.3204027,231.2426697,0.296544835,-0.001677629,19504.5987950284,"JP",6.15565840898306,4628620.61246612,"Japan",29.74,11.0974853815077,10.1240226510239,9.87840555238947,0,-0.00122327981148229,12.8292258031326,"1",1,1,3,0,0,0,12,1,0,3,1,0,19,0,0,3,24,17,1,0,1,1,"JKT"
"132","JP3475350009","DRUGS, COSMETICS & HEALTH CARE",2016,182832,208656,NA,810.6937488,280.466349,0.344354169,-0.009162431,16909.3106094152,"JP",4.23827292001047,1214734.07927638,"Japan",29.97,10.8125046740935,12.3397106375123,9.73561967284249,0,-0.00221779783640374,12.3417423387228,"1",0,6,6,0,1,0,0,0,0,0,0,0,8,0,6,15,9,8,2,0,1,1,"JKT"
"133","DE0007100000","AUTOMOTIVE",2020,86539,4808,NA,5939.267014,2271.969128,0.320281135,0.019923034,349613.495504498,"DE",1.24078718068602,47766.3858940713,"Germany",29.897059,0.247527630119435,0.0137523295348252,12.7645835247201,0,-0.00141957610629621,6.51509847534983,"1",1,0,2,0,0,1,16,7,0,10,1,4,25,0,12,2,17,19,2,231,0,1,"EUR"
"134","DE0007100000","AUTOMOTIVE",2016,70398,5219,NA,13354.01306,3263.281852,0.23491403,-0.06683597,256291.584657669,"DE",3.70571591249886,73332.4686050002,"Germany",30.175,0.274679327040844,0.0203635246431172,12.4540710778594,0,0.00298992099127462,11.8737467057398,"1",0,0,2,2,0,2,24,0,0,3,0,0,2,0,19,3,11,61,0,38,0,1,"EUR"
"135","JP3505000004","FINANCIAL",2020,838802,10128,NA,2934.353974,1048.15867,0.34104129,0.042754958,42864.0444491282,"JP",5.21352351886,1639919.91603566,"Japan",29.74,19.5688953476032,0.236281949829071,10.6657886287643,0,-0.00409391601720329,-18.7950591717301,"0",1,0,0,0,2,2,186,8,0,23,0,1,145,0,130,15,14,44,2,51,1,1,"JKT"
"136","JP3505000004","FINANCIAL",2016,417436,7998,NA,2722.982779,984.1856094,0.361072473,0.01586162,28985.3191122785,"JP",3.29925469977442,1649174.7636406,"Japan",29.97,14.4016354756353,0.275932790976655,10.2745447432795,0,-0.00579975227743785,-14.4412950697139,"0",1,0,0,0,4,1,100,3,0,2,4,4,32,0,110,3,21,24,3,4,0,1,"JKT"
"137","FR0000120644","FOOD",2020,12342,323,NA,2836.256494,858.4007796,0.298523483,-0.041364615,52338.573176384,"FR",4.40445664753001,32232.1461193504,"France",32.02,0.235810784493623,0.00617135661897911,10.8654889150397,0,0.000950896189146714,12.4356319160747,"1",4,5,7,0,11,25,7,25,0,5,0,0,83,0,33,3,16,6,0,2,0,1,"EUR"
"138","FR0000120644","FOOD",2016,18437,333,NA,2909.298736,985.621739,0.326826326,-0.040661058,46355.2062411308,"FR",4.48728819086628,33667.4361951565,"France",34.43,0.397733102601125,0.00718365911841269,10.7440888891981,0,0.000346235452417407,12.2617710910288,"1",2,11,16,0,3,5,4,1,0,1,0,0,20,0,23,5,18,0,0,1,0,1,"EUR"
"139","DK0010274414","FINANCIAL",2020,1057297,NA,NA,978.2431111,659.8591565,0.285508677,0.065508677,675471.530205786,"DK",0.10261387109304,66992.70665644,"Denmark",22,1.56527248406441,NA,13.4231662892407,0,-0.000658274482601119,NA,NA,0,0,23,1,1,0,8,5,0,6,0,0,27,0,5,7,6,40,0,0,0,1,"EUR"
"140","DK0010274414","FINANCIAL",2016,885989,NA,NA,3687.269917,737.0973952,0.259788839,0.024224023,494169.108773023,"DK",0.566512625602298,150398.733567957,"Denmark",22,1.79288624940525,NA,13.1106330630415,0,0.00014995268871417,NA,NA,0,0,2,4,1,0,8,14,0,1,0,0,8,0,0,2,8,2,0,0,0,1,"EUR"
"141","FR0000130650","ELECTRONICS",2020,4738.8,935.4,NA,736.7655031,285.4496085,0.292917872,-0.047107635,15862.3464179277,"FR",3.65915459369224,21740.2728034146,"France",32.02,0.29874520926136,0.058969838090461,9.67170342989083,0,-0.00312294871781345,9.91045968296489,"1",0,0,0,0,1,0,0,0,0,1,0,0,12,0,3,0,7,13,0,0,0,1,"EUR"
"142","FR0000130650","ELECTRONICS",2016,1000,540.506,NA,731.7483667,342.4111868,NA,NA,7323.19862512875,"FR",6.69106685448472,9123.59268943691,"France",34.43,0.136552352488243,0.0738073658340104,8.89880248215749,0,-0.0123539219371644,16.4933836713373,"1",0,0,1,0,10,0,1,0,0,2,0,0,2,0,5,0,3,0,0,9,0,1,"EUR"
"143","US2473617023","AEROSPACE",2020,33138,NA,NA,-15587,NA,NA,NA,71996,"US",-18.1427985468182,25581.7433785804,"United States of America",25.766571,0.460275570865048,NA,11.1843658408994,0,NA,NA,NA,0,0,12,0,0,1,3,0,0,1,0,0,24,0,1,6,1,0,0,0,0,1,"USA"
"144","US2473617023","AEROSPACE",2016,6201,0,NA,6636,NA,NA,NA,58899,"US",7.31680791078614,35841.1068906625,"United States of America",38.923934,0.105281923292416,0,10.9835793915669,0,NA,NA,NA,3,1,0,1,0,0,3,1,0,3,0,0,41,0,1,4,3,0,0,25,0,1,"USA"
