"","ISIN","Country","year","str","PTI","TXT","CTP","cetr_5","diff_c","cetr_5_s","etr_5","diff_e","etr_5_s","ASSETS","LTD","RD","PTI_FOREIGN","ROA","performance","cetr","ctrygrp","Factset_sector","LEV","RDS","SIZE","FOREIGN","BTD","SHELTER","TAP","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sdg17","sdg","gc","gri","int","report","Pos_Count","SDG_count","s_themes"
"60","DE0006599905","DE",2016,0.30175,2382.748851,576.328761,860.6214511,0.41973473,141.6269855,0.11798473,0.215795563,-142.6657047,-0.085954437,41144.74141,83.71577668,2185.845742,NA,4.187897516,-1.61412990057447,0.361188486457065,"EUR","Health Technology",0.00203466527704688,0.0531257620559195,10.6248514071738,0,-0.0207421769391577,12.1189062463188,"1",2,0,5,5,2,11,19,5,0,21,1,2,11,0,18,0,39,20,4,21,0,1,14,13,13
"61","DE000A0D9PT0","DE",2020,0.29897059,143.6367838,54.7187748,23.93946397,0.277825553,-19.00371004,-0.022015962,0.28704522,11.77560079,-0.012796296,10435.65763,62.12299256,69.53844297,NA,1.664361705,-7.61039003824359,0.166666666689873,"EUR","Electronic Technology",0.00595295426149392,0.00666354200525837,9.25298383908758,0,-0.00225285583942793,5.55364639708083,"1",0,0,0,6,6,2,14,12,2,2,1,8,52,0,0,11,24,107,18,53,0,1,13,12,12
"62","DE000A0D9PT0","DE",2016,0.30175,428.0983311,113.9383155,161.6154165,0.421518584,32.43674506,0.119768584,0.341197844,-15.2403559,0.039447844,6472.789589,90.7751783,78.65062362,NA,5.381320509,-0.630162696961539,0.377519379916125,"EUR","Electronic Technology",0.0140241200570254,0.0121509625082917,8.7753624520694,0,-0.0247688616448097,13.4841400310156,"1",0,0,0,2,1,4,11,2,0,17,0,0,10,0,1,1,1,0,0,78,0,1,10,10,10
"63","DE000PAH0038","DE",2020,0.29897059,13.6796937,27.3593874,-37.61915767,-0.101048789,-41.70898377,-0.40107749,-0.371591673,23.2695613,-0.671620374,44502.95922,0.10293504,NA,NA,7.297346041,-7.36758119456818,-2.74999999963449,"EUR","Consumer Durables",2.31299315380673e-06,NA,10.7033109652692,0,0.000846237117509263,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"64","DE000PAH0038","DE",2016,0.30175,-74.11521494,8.849577904,58.62845361,0.176242881,80.99271972,-0.125507119,0.101662521,31.21384401,-0.200087479,29963.33702,1.075500108,NA,NA,4.904427906,-7.97184841525,-0.791044776129472,"EUR","Consumer Durables",3.58938694739549e-05,NA,10.3077298139386,0,-0.00196413691278107,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"65","DE0007164600","DE",2020,0.29897059,8230.615709,2208.130558,1361.129523,0.293053522,-1099.582511,-0.006753494,0.252350137,-252.5814766,-0.047456879,71533.62498,52.03930542,5077.446311,5402.339037,8.670447173,8.00402653922523,0.165373961210658,"EUR","Technology Services",0.000727480334381902,0.0709798547524971,11.1779228975759,1,-0.0186838343929564,24.2782432085936,"1",2,1,17,3,0,0,36,9,0,5,0,1,27,0,7,14,21,34,0,33,0,1,13,12,12
"66","DE0007164600","DE",2016,0.30175,5379.437168,1359.516405,1633.85332,0.309228413,10.60815496,0.007478413,0.248004603,-263.7287601,-0.053745397,46701.16423,29.87564453,3367.264392,NA,8.512029136,6.20515576884043,0.303721982239909,"EUR","Technology Services",0.000639719480714967,0.0721023650591762,10.7515243733248,0,-0.0346376989742459,21.9149233615406,"1",4,1,11,1,3,0,21,7,0,1,0,1,10,0,1,10,6,19,0,24,1,1,14,13,13
"67","DE0007165631","DE",2020,0.29897059,484.1995983,142.7145445,136.8562157,0.270134839,-7.905223926,-0.029480195,0.273379151,-2.046895099,-0.026235883,5519.895157,202.3740596,123.6017324,NA,5.677252793,3.78399680021053,0.282644215692238,"EUR","Health Technology",0.0366626636637041,0.0223920434871405,8.61611414579366,0,-0.0245310096392805,14.0264578608338,"1",1,0,5,1,1,1,0,4,1,1,0,2,4,0,0,2,13,6,0,4,0,1,13,12,12
"68","DE0007165631","DE",2016,0.30175,225.7814935,65.38068155,72.87516784,NA,4.745602191,NA,0.311045408,-2.748884096,0.009295408,1863.723149,94.52566896,65.72581509,NA,6.392585168,5.52427171542553,0.322768561365726,"EUR","Health Technology",0.0507187288040709,0.0352658682837448,7.53033145899998,0,-0.0387363714520046,14.8282176408728,"1",0,0,0,1,0,0,0,5,0,1,0,1,3,0,3,1,1,0,0,10,0,1,8,8,8
"69","DE000ENER6Y0","DE",2020,0.29897059,-2403.224137,-308.9379888,339.1601833,NA,1057.653522,NA,NA,409.5553494,NA,50461.47392,15.96734257,1102.550431,NA,-3.646974669,-12.8443249096786,-0.141127154175216,"EUR","Producer Manufacturing",0.000316426400768914,0.021849350511401,10.8289654314395,0,-0.00686355529825577,-5.40701020542891,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"70","DE000ENER6Y0","DE",2016,0.30175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EUR","Producer Manufacturing",NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"71","DE000SYM9999","DE",2020,0.29897059,478.8314585,123.8137677,157.7747473,0.304136697,14.61822361,0.00428814,0.269691951,-19.34275597,-0.030156605,7377.274588,89.73849352,242.0131611,NA,5.070382741,0.934674319621621,0.329499544149103,"EUR","Process Industries",0.0121641796641229,0.0328052261323799,8.90615955236861,0,-0.0211925393583326,12.9268775270218,"1",3,4,17,3,1,0,19,7,3,15,0,9,40,0,85,10,33,38,10,334,0,1,15,14,14
"72","DE000SYM9999","DE",2016,0.30175,395.7309999,107.4781236,133.0456604,0.308420062,13.63383118,0.006670062,0.278696491,-11.93370558,-0.023053509,5131.416594,104.5633734,205.9208282,NA,5.51968003,-1.16009787390909,0.336202269808583,"EUR","Process Industries",0.0203770969447818,0.0401294310114631,8.5431370392267,0,-0.0256949596066652,13.6701430371303,"1",3,7,8,0,0,2,0,5,1,2,0,3,1,0,48,6,5,0,0,2,0,1,12,12,12
"73","DE0007664039","DE",2020,0.29897059,10158.31255,3240.947432,3016.372461,0.324979897,-20.66423465,0.025428463,0.294254581,203.9107369,-0.005296853,646384.3152,196.8545664,0,NA,1.593523419,-5.69702691556818,0.296936370696726,"EUR","Consumer Durables",0.000304547251179959,0,13.3791495210431,0,-0.00461954602520222,8.10045019940935,"1",0,0,2,1,2,0,16,3,0,8,1,1,11,0,6,2,8,22,2,112,0,1,13,12,12
"74","DE0007664039","DE",2016,0.30175,4198.018518,2116.155316,3667.043844,0.591695603,2400.291756,0.289945603,0.410376453,849.4032284,0.108626453,458742.4026,190.768544,0,NA,1.223341954,-6.83017123325,0.873517786612108,"EUR","Consumer Durables",0.000415851124550046,0,13.0362441171239,0,-0.00796607486556756,7.01514359304881,"1",2,0,0,0,0,4,9,4,0,7,6,1,5,0,21,6,35,15,1,19,0,1,12,11,11
"75","DE000A1ML7J1","DE",2020,0.29897059,5713.210076,1908.773261,89.26000139,0.016017544,-1618.821786,-0.283889029,0.390720124,200.6914736,0.090813551,76370.8074,110.0346096,NA,NA,5.430910857,5.57691579405769,0.0156234411482544,"EUR","Finance",0.00144079411159924,NA,11.2433558000408,0,-0.000945114841326705,NA,NA,0,0,2,0,2,1,51,1,0,14,1,0,40,0,17,1,20,12,12,72,0,1,12,11,11
"76","DE000A1ML7J1","DE",2016,0.30175,4269.700099,1489.93706,70.46476406,0.012362295,-1217.917241,-0.289387705,0.352257855,201.5550549,0.050507855,34302.68386,115.4911051,NA,NA,7.248445209,8.89544664642512,0.0165034457751502,"EUR","Finance",0.00336682416954182,NA,10.4429788767402,0,-0.00167861337749178,NA,NA,0,0,1,0,0,2,10,0,0,7,0,0,8,0,3,0,0,0,0,270,0,1,6,6,6
"77","DK0010181759","DK",2020,0.22,1334.398841,341.475202,299.4216057,0.275453681,5.853860605,0.055453681,0.300855292,47.90745691,0.080855292,19770.19834,76.95634476,18.80942671,NA,4.920721706,-3.54739522413235,0.224386889811455,"EUR","Consumer Non-Durables",0.00389254287875799,0.000951403035342538,9.89193094848662,0,-0.0149966086910689,13.2448669809231,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"78","DK0010181759","DK",2016,0.22,1028.905354,355.39951,260.3093401,0.389679349,33.95016222,0.146688058,0.317634288,129.0403321,0.074642998,18318.47339,59.44382122,15.45215261,NA,3.508346596,-8.37272059964179,0.252996389889521,"EUR","Consumer Non-Durables",0.00324502047492943,0.000843528403324007,9.81566530451579,0,-0.0140866404545515,10.0095424508191,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"79","DK0060448595","DK",2020,0.22,819.9832742,190.3693331,191.569455,0.167396262,11.1731347,-0.052603738,0.23148551,9.973012819,0.01148551,2126.580275,23.58898191,106.2107863,NA,32.00030498,33.9822572402105,0.233626051930024,"EUR","Health Technology",0.0110924483723052,0.0499444048967303,7.66227046380484,0,-0.0892350474739356,72.5449936565975,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"80","DK0060448595","DK",2016,0.22,608.5511223,139.9533441,54.40145962,0.269363814,-79.47978728,0.028849995,0.249462436,6.072097164,0.008948617,1661.195834,4.380426204,75.86395328,NA,28.80315249,30.2658038454255,0.0893950526529166,"EUR","Health Technology",0.0026369113829598,0.0456682780725057,7.41529300392779,0,-0.0319424393349038,65.5441466634163,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"81","DK0010274414","DK",2020,0.22,978.2431111,262.2615188,659.8591565,0.285508677,444.6456721,0.065508677,0.17801682,47.04803432,-0.04198318,675471.5302,1038.621224,NA,NA,0.102613871,-2.69109351694231,0.674534938209799,"EUR","Finance",0.00153762398200924,NA,13.4231662892322,0,-0.000973700581371416,NA,NA,0,0,23,1,1,0,8,5,0,6,0,0,27,0,5,7,6,40,0,0,0,1,11,10,10
"82","DK0010274414","DK",2016,0.22,3687.269917,817.1811476,737.0973952,0.259788839,-74.10198647,0.024224023,0.314571022,5.981766001,0.079006206,494169.1088,1002.393743,NA,NA,0.566512626,-2.53256619057488,0.199903292081126,"EUR","Finance",0.00202844274389011,NA,13.1106330630961,0,-0.00147517396049463,NA,NA,0,0,2,4,1,0,8,14,0,1,0,0,8,0,0,2,8,2,0,0,0,1,10,9,9
"83","DK0010272202","DK",2020,0.22,902.8524821,175.248805,225.7131205,0.165093715,27.08557446,-0.054906285,0.149691656,-23.3787411,-0.070308344,3475.466471,1.668322786,479.7168422,NA,26.22426764,24.8469568302105,0.24999999997231,"EUR","Health Technology",0.000480028450834104,0.138029483582378,8.15348398524901,0,-0.06437318469512,60.1358504275888,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"84","DK0010272202","DK",2016,0.22,167.9258228,-8.447870126,-0.870817947,-0.010395217,-37.81449895,-0.238909911,-0.034851119,-45.39155113,-0.263365813,743.059594,0,98.19189239,NA,25.97315504,17.5773860554255,-0.00518572982094092,"EUR","Health Technology",0,0.132145379970695,6.61077624876916,0,0.00166911882596593,58.9796557651581,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"85","DK0060336014","DK",2020,0.22,539.0506435,106.280907,145.4289821,0.239784732,26.83784055,0.019784732,0.190341126,-12.31023455,-0.029658874,3456.234121,43.37220689,296.2102401,NA,13.42010879,9.05182304021053,0.269787234007819,"EUR","Health Technology",0.0125489782727598,0.0857031756906262,8.14793487097438,0,-0.041734172406864,31.2424980286338,"1",0,3,1,0,2,6,18,1,0,7,0,0,25,0,9,4,4,27,7,1,0,1,12,11,11
"86","DK0060336014","DK",2016,0.22,581.2386636,123.4686425,134.4634434,0.219119911,6.590937402,-0.020126242,0.216622476,-4.403863494,-0.022623678,2761.452732,15.36822366,277.0986982,NA,15.98448719,13.3503519754255,0.231339468312686,"EUR","Health Technology",0.00556526768751514,0.100345262111117,7.92351217241039,0,-0.04822994679457,36.8816608844137,"1",3,2,2,0,0,6,26,1,1,6,0,0,20,0,2,13,10,14,2,9,0,1,13,12,12
"87","DK0010268606","DK",2020,0.22,687.4045628,185.8158271,249.6543935,0.228322212,98.42538964,0.008322212,0.244100523,34.58682328,0.024100523,22219.66829,29.09325312,302.0932158,NA,4.707948302,-4.25785288967857,0.363184079667852,"EUR","Producer Manufacturing",0.00130934686964222,0.0135957572299114,10.0087331346393,0,-0.0111676781229681,12.8906426300896,"1",0,0,1,4,4,0,13,12,0,4,0,9,15,0,11,5,30,0,0,26,0,1,11,11,11
"88","DK0010268606","DK",2016,0.22,1535.401778,356.1955134,234.5138163,0.363537847,-103.2745749,0.141639737,0.512912925,18.40712218,0.291014815,10474.72177,15.54858934,238.9386052,NA,10.41824288,5.76844452313208,0.152737752202863,"EUR","Producer Manufacturing",0.00148439163172159,0.0228109739281409,9.25672018310106,0,-0.0220660689098571,25.2413981584957,"1",1,0,1,1,0,0,21,3,0,1,0,1,9,0,2,6,3,13,36,12,0,1,12,11,11
"89","ES0105046009","ES",2020,0.25,-243.6159652,-59.14757563,22.88612756,0.2217762,83.79011886,-0.0282238,0.236211375,1.756415672,-0.013788625,19164.5695,131.2199206,NA,NA,-0.8299243,-5.64098883704167,-0.0939434636035093,"EUR","Transportation",0.00684700590848127,NA,9.86081851473951,0,-0.00122596896700445,NA,NA,2,3,18,1,8,5,43,11,0,10,4,2,74,0,13,18,27,78,0,206,0,1,16,15,15
"90","ES0105046009","ES",2016,0.25,1659.293645,389.0860731,341.8359643,0.220641536,-72.98744686,-0.054174209,0.170094104,-25.73733804,-0.10472164,16363.15259,173.7365644,NA,NA,7.15581332,-1.32328925820833,0.206012941307926,"EUR","Transportation",0.0106175483877218,NA,9.70278729269251,0,-0.0206370825139082,NA,NA,4,8,3,2,3,2,28,6,2,4,0,1,16,0,10,21,16,6,2,24,10,1,16,15,15
"91","ES0109067019","ES",2020,0.25,-996.3376911,-292.2894554,41.72306578,0.30949935,290.8074885,0.05949935,0.227131987,-43.2050326,-0.022868013,14624.11386,150.3498184,NA,NA,-5.595594387,-11.9831226807748,-0.0418764302030328,"EUR","Technology Services",0.0102809523940618,NA,9.59042707949513,0,-0.00302335652136054,NA,NA,1,0,12,0,2,4,49,13,0,13,1,0,89,0,9,8,18,31,0,323,0,1,13,12,12
"92","ES0109067019","ES",2016,0.25,1265.268401,357.1910881,332.7441292,0.282737492,16.42702898,-0.00196247,0.307206658,40.87398794,0.022506696,8273.564206,87.34922143,0,NA,11.06517711,10.1836303788404,0.26298303896392,"EUR","Technology Services",0.0105576290042754,0,9.02082067534175,0,-0.0398354264246221,26.378773915243,"1",2,2,0,4,0,0,9,6,0,2,0,1,23,0,0,1,4,3,1,109,3,1,11,10,10
"93","ES0105066007","ES",2020,0.25,-230.0810483,-55.53613649,43.97679532,-0.464602001,101.4970574,-0.714602001,0.455024987,1.984125574,0.205024987,29492.11548,139.0835107,NA,NA,-0.729142461,-5.83358409264286,-0.191136104624572,"EUR","Communications",0.00471595572024391,NA,10.29187823474,0,-0.00151064097015905,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"94","ES0105066007","ES",2016,0.25,45.30320168,0.700222852,12.6958257,NA,1.370025279,NA,NA,-10.62557757,NA,3054.006376,360.235814,NA,NA,1.617896864,-5.51643101857143,0.280241246295951,"EUR","Communications",0.117955161073311,NA,8.02420957353016,0,-0.00412002011347471,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"95","ES0148396007","ES",2020,0.25,1570.860772,341.0421413,519.0270972,0.243852171,126.3119042,-0.006147829,0.224930117,-51.67305171,-0.025069883,32095.22864,42.45867769,NA,NA,4.035833531,-5.67628010113235,0.330409356737059,"EUR","Consumer Non-Durables",0.00132289687561484,NA,10.3764626575716,0,-0.0160491128151066,NA,NA,12,6,85,9,36,44,29,17,1,10,4,16,76,0,64,15,45,84,3,237,3,1,17,16,16
"96","ES0148396007","ES",2016,0.25,4451.029181,1012.855058,880.7773287,0.24642696,-231.9799665,-0.038972846,0.230618182,-99.90223764,-0.054781624,21204.88559,0.489201141,NA,NA,17.07451581,8.01182863535821,0.197881724177355,"EUR","Consumer Non-Durables",2.3070208934808e-05,NA,9.96198688646853,0,-0.0410117636360942,NA,NA,6,3,39,7,12,15,23,17,3,17,2,14,12,0,29,19,37,34,0,233,1,1,17,16,16
"97","ES0178430E18","ES",2020,0.25,2942.27412,713.6240213,580.2470077,0.147699544,-155.3215222,-0.102300456,0.286995384,-21.94450864,0.036995384,128535.1471,1716.797829,0,NA,1.188774963,-2.44170487464286,0.197210383545093,"EUR","Communications",0.0133566411034978,0,11.763957664206,0,-0.00445707913613925,6.09831961738537,"1",7,1,37,0,25,3,74,12,7,18,1,2,131,0,35,12,50,109,2,139,2,1,16,15,15
"98","ES0178430E18","ES",2016,0.25,3595.141023,935.8428633,717.9220074,0.297617775,-180.8632484,0.005165285,0.185740329,37.05760747,-0.10671216,130410.3405,624.348078,0,NA,1.732180186,-4.51626596757143,0.199692307702835,"EUR","Communications",0.00478756573754978,0,11.7784412236436,0,-0.00543618053694523,7.34422193793626,"1",2,1,6,1,4,3,61,8,14,5,2,1,42,0,15,7,20,3,0,15,1,1,17,16,16
"99","FR0000120073","FR",2020,0.3202,3659.546059,773.1306889,NA,NA,NA,NA,0.218729448,-398.6559593,-0.120201642,51361.07911,73.28271034,0,NA,5.686589541,1.49116115062162,NA,"EUR","Process Industries",0.00142681407030118,0,10.8466359488518,0,NA,NA,NA,2,1,23,0,21,4,40,3,0,3,1,1,22,0,51,6,80,13,1,2,0,1,15,14,14
"100","FR0000120073","FR",2016,0.3443,2938.502343,826.7718157,NA,NA,NA,NA,0.270671495,-184.954541,-0.098545041,46533.24804,100.8917799,0,NA,5.017574789,-1.71267118690909,NA,"EUR","Process Industries",0.00216816543331068,0,10.7479223476893,0,NA,NA,NA,1,0,9,0,5,1,37,0,0,2,1,0,11,0,10,2,118,2,0,3,0,1,12,11,11
"101","NL0000235190","FR",2020,0.3202,-1332.630161,44.45900452,-90.05798352,0.276305072,336.6501941,-0.071438393,0.66392681,471.1671821,0.316183345,134706.7331,265.2443755,3258.047049,NA,-1.009336137,-10.1604988502436,0.0675791274695605,"EUR","Electronic Technology",0.0019690506138479,0.024186222722671,11.8108553470438,0,0.000636871667586139,1.25263105897654,"1",0,1,1,2,1,0,3,5,0,1,0,0,19,0,4,15,4,13,0,2,0,1,12,11,11
"102","NL0000235190","FR",2016,0.3443,1172.569072,321.9033962,-214.6022642,0.111740997,-618.3177957,-0.261167071,0.317393805,-81.81213533,-0.055514263,126173.4099,286.5190046,3285.405797,NA,0.856791038,-6.38803150896154,-0.183018867992111,"EUR","Electronic Technology",0.00227083507394374,0.0260388127704869,11.745412508791,0,0.00173284862229039,5.43652349964264,"1",1,2,1,1,1,4,1,6,0,1,1,2,7,0,0,4,3,6,0,0,0,1,15,14,14
"103","FR0010220475","FR",2020,0.3202,270.3413057,73.41164768,109.5348394,0.341108881,22.9715533,0.00086074,0.272292507,-13.15163842,-0.067955634,33573.61986,32.39296382,370.5540311,NA,1.154567759,-6.85274173767857,0.405172413872824,"EUR","Producer Manufacturing",0.000964833817594788,0.0110370592341603,10.4214959143664,0,-0.00323674381828033,5.18160912554563,"1",5,0,19,0,2,1,27,11,0,3,10,0,45,0,6,4,153,10,8,6,0,1,13,12,12
"104","FR0010220475","FR",2016,0.3443,253.3657222,83.35841942,95.42345381,-20.29465597,8.189635661,-21.16706382,-13.17909257,-3.875398728,-14.05150042,15359.80809,55.69516526,191.9437289,NA,1.593824822,-7.56554905286793,0.376623376601336,"EUR","Producer Manufacturing",0.00362603262577612,0.0124964926498636,9.63950951248299,0,-0.00615574850118231,5.63656551581338,"1",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,2
"105","FR0000120503","FR",2020,0.3202,992.9177676,361.3719085,418.3706323,0.306344316,100.4383631,-0.034431507,0.291977696,43.43963935,-0.048798127,49690.81106,76.31958466,0,NA,1.738001299,3.4963465625,0.421354764666213,"EUR","Industrial Services",0.00153588929284826,0,10.813575306862,0,-0.00835549472329633,6.70680397866979,"1",0,0,7,0,0,1,16,0,0,0,0,0,11,0,24,0,4,3,0,0,0,1,7,6,6
"106","FR0000120503","FR",2016,0.3443,847.3470843,275.4431123,309.7352266,0.390893736,17.99362551,0.021806623,0.333805273,-16.29848886,-0.03528184,36762.2553,79.85257985,0,NA,2.13134563,0.277451452888889,0.36553524799802,"EUR","Industrial Services",0.00217213495740018,0,10.5122269266007,0,-0.00834600075770528,7.39584083820616,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"107","FR0000125338","FR",2020,0.3202,1544.665413,455.98979,400.1310407,0.180265427,-94.47082471,-0.15856264,0.292650396,-38.61207544,-0.046177671,26861.81587,148.2221858,NA,NA,4.774377011,2.59671088022523,0.259040590494532,"EUR","Technology Services",0.00551795107662615,NA,10.1984610727809,0,-0.0147117761494645,NA,NA,0,0,2,0,1,0,2,2,1,1,0,0,8,0,7,1,3,1,0,0,0,1,11,10,10
"108","FR0000125338","FR",2016,0.3443,1108.409632,103.9825404,184.7349387,0.171002712,-196.8904977,-0.197789265,0.124848156,-277.6428961,-0.243943822,17360.12968,46.91969197,NA,NA,5.634750688,0.982207629840426,0.16666666669674,"EUR","Technology Services",0.00270272704379936,NA,9.76193145823252,0,-0.0104215053500121,NA,NA,0,0,0,0,0,0,11,0,0,0,0,1,19,0,3,2,1,0,1,0,0,1,6,6,6
"109","FR0000120172","FR",2020,0.3202,1554.925184,567.7072885,543.7678245,0.50832574,45.88078069,0.171199636,0.573989437,69.82024466,0.236863333,58226.29559,170.3420112,NA,NA,1.338690789,-4.00247852676471,0.349706744797311,"EUR","Retail Trade",0.00292551689016011,NA,10.9720923459434,0,-0.00925336136536506,NA,NA,1,1,2,0,3,0,1,0,0,2,0,0,1,0,5,1,2,0,0,0,0,1,10,10,10
"110","FR0000120172","FR",2016,0.3443,1619.472756,546.4614356,297.567057,0.461274895,-260.017413,0.089268249,0.384589262,-11.12303447,0.012582615,52141.56455,128.5727988,NA,NA,1.651850451,-7.03582785038,0.183743169434337,"EUR","Retail Trade",0.00246584082985672,NA,10.86171769375,0,-0.00559997028898305,NA,NA,1,5,7,0,17,0,5,1,0,18,0,5,15,0,41,2,10,0,3,6,0,1,12,12,12
"111","FR0000045072","FR",2020,0.3202,4759.393433,1287.031182,2112.372702,0.189764327,588.4149248,-0.150347325,0.228195125,-236.926595,-0.111916526,2399457.336,838.4685398,NA,NA,0.13624033,-2.62971608394231,0.443832335304229,"EUR","Finance",0.000349440903666061,NA,14.6907531597515,0,-0.000874003089266653,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"112","FR0000045072","FR",2016,0.3443,3129.431986,768.8070804,-213.4960669,0.137647538,-1290.9595,-0.236434555,0.309642273,-308.6563525,-0.06443982,1607683.65,638.2164648,NA,NA,0.115473063,-3.07971001857488,-0.0682219865634108,"EUR","Finance",0.000396978886237974,NA,14.2903049742915,0,0.000139499273521752,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"113","FR0000120644","FR",2020,0.3202,2836.256494,868.6605499,858.4007796,0.298523483,-49.76854964,-0.041364615,0.286582136,-39.50877936,-0.053305962,52338.57318,101.8142549,368.2117554,NA,4.404456648,-5.02246901313235,0.302652733071186,"EUR","Consumer Non-Durables",0.00194530054439669,0.00703518902079478,10.8654889151088,0,-0.0162274023669938,12.7253360086947,"1",4,5,7,0,11,25,7,25,0,5,0,0,83,0,33,3,16,6,0,2,0,1,13,12,12
"114","FR0000120644","FR",2016,0.3443,2909.298736,889.3825793,985.621739,0.326826326,-16.04981573,-0.040661058,0.312664722,-112.2889754,-0.054822661,46355.20624,156.8006713,368.3636802,NA,4.487288191,-6.92714865464179,0.338783269935054,"EUR","Consumer Non-Durables",0.00338259030686172,0.00794654387455056,10.7440888891737,0,-0.0210462880566391,12.7994116418156,"1",2,11,16,0,3,5,4,1,0,1,0,0,20,0,23,5,18,0,0,1,0,1,12,12,12
