"","ISIN","Sector","Year","LTD","RD","PTI_FOREIGN","PTI","CTP","cetr_5","cetr_5_s","ASSETS","LEV","RDS","SIZE","FOREIGN","sdg01","sdg02","sdg03","sdg04","sdg05","sdg06","sdg07","sdg08","sdg09","sdg10","sdg11","sdg12","sdg13","sdg14","sdg15","sdg16","sgd17","sdg","gc","gri","int","doc_id"
"93","DE0007100000","AUTOMOTIVE",2019,NA,NA,NA,"3750.602154","2358.25686","0.287050543","-0.013788785",339486.637694359,NA,NA,12.7351898664268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","DE0007664039","AUTOMOTIVE",2019,NA,NA,NA,"16796.56417","3261.490504","0.470702548","0.17134705",581115.975377083,NA,NA,13.2727056292996,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","NL00150001Q9","AUTOMOTIVE",2019,NA,NA,NA,"4266.575772","#N/B","#N/B","#N/B",110054.384389877,NA,NA,11.6087299261417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","DE0005190003","AUTOMOTIVE",2019,NA,NA,NA,"7814.593925","3793.133602","0.29817017","-0.002415495",271266.703671932,NA,NA,12.5108577622982,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","FR0000121261","AUTOMOTIVE",2019,NA,NA,NA,"2527.263403","692.8149011","0.284611915","-0.065483904",35557.4306874275,NA,NA,10.478904434133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","NL0011585146","AUTOMOTIVE",2019,NA,NA,NA,"975.8079629","37.47244409","0.21300181","-0.075052348",6113.5522583561,NA,NA,8.71826326757357,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","DE000PAH0038","AUTOMOTIVE",2019,NA,NA,NA,"11.19248629","3.357745886","-1.632002663","-1.932110276",40083.3504567146,NA,NA,10.5987163264943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","DE0005439004","AUTOMOTIVE",2019,NA,NA,NA,"-519.6671383","969.2693124","0.321345674","0.02041807",49369.7924833298,NA,NA,10.8070940279492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","JP3814800003","AUTOMOTIVE",2017,NA,NA,NA,"2682.789028","733.0436354","0.324522057","-0.007432424",24789.7423475431,NA,NA,10.1181852315724,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","KR7005380001","AUTOMOTIVE",2017,NA,NA,NA,"3459.465301","1454.610423","0.279240909","0.037240909",166455.977162938,NA,NA,12.0224861520186,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","JP3830800003","AUTOMOTIVE",2017,NA,NA,NA,"3749.293017","599.7484765","0.26806947","-0.064626332",35144.5898601729,NA,NA,10.467225969608,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","KR7012330007","AUTOMOTIVE",2017,NA,NA,NA,"2418.715786","796.5863166","0.311130799","0.069130799",38986.3315199477,NA,NA,10.570966389834,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","JP3633400001","AUTOMOTIVE",2017,NA,NA,NA,"23643.16328","4513.246219","0.287203263","-0.046745275",437496.058689343,NA,NA,12.9888229760292,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","JP3854600008","AUTOMOTIVE",2017,NA,NA,NA,"10059.98968","2260.67427","0.226474263","-0.104279405",170134.819437361,NA,NA,12.0443464572439,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","KR7000270009","AUTOMOTIVE",2017,NA,NA,NA,"1008.441095","480.7537106","0.218903037","-0.023096963",48848.1955588745,NA,NA,10.7964727183828,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","JP3551500006","AUTOMOTIVE",2017,NA,NA,NA,"4059.308643","631.8548315","0.265747035","-0.066567338",46224.1943907011,NA,NA,10.7412586281035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","JP3397200001","AUTOMOTIVE",2017,NA,NA,NA,"3464.987955","1014.026402","0.313493232","-0.011733557",27963.6093375133,NA,NA,10.2386592773409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","US37045V1008","AUTOMOTIVE",2017,NA,NA,NA,"11863","656","0.087912596","-0.30177501",212482,NA,NA,12.2666125578765,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","US3453708600","AUTOMOTIVE",2017,NA,NA,NA,"8159","586","0.087195742","-0.302545321",258496,NA,NA,12.4626354989231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","DE0007100000","AUTOMOTIVE",2017,NA,NA,NA,"14064.21622","4375.258217","0.24227228","-0.05947772",306618.261194229,NA,NA,12.6333588039666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","DE0007664039","AUTOMOTIVE",2017,NA,NA,NA,"11494.78125","4132.752283","0.588753306","0.287003306",536768.381280899,NA,NA,13.193321960671,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","NL00150001Q9","AUTOMOTIVE",2017,NA,NA,NA,"6181.081471","#N/B","#N/B","#N/B",115635.833616257,NA,NA,11.6582011665661,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","DE0005190003","AUTOMOTIVE",2017,NA,NA,NA,"11207.15794","2595.377457","0.33780725","0.03605725",234763.593463898,NA,NA,12.3663343015235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","FR0000121261","AUTOMOTIVE",2017,NA,NA,NA,"2639.366906","635.0271658","0.321173743","-0.042683454",30340.6121349335,NA,NA,10.3202424285373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","NL0011585146","AUTOMOTIVE",2017,NA,NA,NA,"838.8663742","243.0541098","0.355833236","0.052780779",4972.63744308472,NA,NA,8.5117056509866,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","DE000PAH0038","AUTOMOTIVE",2017,NA,NA,NA,"-65.42020535","0","-1.420621052","-1.722371052",37916.4589691162,NA,NA,10.5431405703925,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","DE0005439004","AUTOMOTIVE",2017,NA,NA,NA,"4736.197281","1265.655387","0.273052641","-0.028697359",46053.0793762207,NA,NA,10.737549909724,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","FR0010220475","MISCELLANEOUS",2016,1818,83,NA,"253.3657222","95.42345381","-20.29465597","-21.16706382",15522.9496998787,0.117116916252985,0.0053469219191407,9.65007483366036,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"FR0010220475_2016_SR_0.pdf"
"121","ES0109067019","ELECTRONICS",2020,4337.5,NA,NA,"-996.3376911","41.72306578","0.30949935","0.05949935",14624.1138563395,0.296599167827164,NA,9.59042707924483,0,1,0,8,0,1,2,23,10,0,8,1,0,51,0,3,7,14,23,0,314,0,"ES0109067019_2020_IR_0.pdf"
"122","ES0109067019","ELECTRONICS",2020,4337.5,NA,NA,"-996.3376911","41.72306578","0.30949935","0.05949935",14624.1138563395,0.296599167827164,NA,9.59042707924483,0,0,0,4,0,1,2,26,3,0,5,0,0,38,0,6,1,4,8,0,9,0,"ES0109067019_2020_SR_0.pdf"
"123","ES0109067019","ELECTRONICS",2016,1422.7,291.9,NA,"1265.268401","332.7441292","0.282737492","-0.00196247",8273.5642056942,0.171957328743619,0.035281046081579,9.02082067530479,0,2,2,0,4,0,0,9,6,0,2,0,1,23,0,0,1,4,3,1,109,3,"ES0109067019_2016_IR_0.pdf"
"124","US0311001004","MACHINERY & EQUIPMENT",2020,2409.614,158.9,271.465,"1082.309","210.4","0.212673399","-0.087733024",10357.483,0.232644745832554,0.0153415651273577,9.2454645326275,1,3,0,5,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,"US0311001004_2020_SR_0.pdf"
"125","US0311001004","MACHINERY & EQUIPMENT",2016,2062.644,112,295.888,"693.103","180.8","0.242389109","-0.147964875",7100.674,0.2904856637553,0.0157731505488071,8.86794498810134,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","BE0974293251","BEVERAGES",2020,78033.5907814435,259.654948538946,NA,"1923.000088","2306.000106","0.374305894","0.063092802",228180.992923024,0.341981116752208,0.00113793416889258,12.337894421631,0,1,0,16,0,2,11,10,4,0,2,0,0,10,0,8,0,8,10,0,2,0,"BE0974293251_2020_IR_0.pdf"
"127","BE0974293251","BEVERAGES",2016,108026.546575086,220.575491187307,NA,"4317.999984","3255.999988","0.203609206","-0.136290794",261138.99150005,0.413674518518102,0.000844667010162918,12.4728080790416,0,2,3,0,0,0,5,1,3,0,0,0,0,2,0,3,3,5,8,0,3,0,"BE0974293251_2016_SR_0.pdf"
"128","NL0010832176","DRUGS, COSMETICS & HEALTH CARE",2020,5.05169384172377,322.858120978916,NA,"-615.6090283","2.791000128","#N/B","#N/B",2279.40692930476,0.00221623167709882,0.14164128257581,7.73167056938576,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","NL0010832176","DRUGS, COSMETICS & HEALTH CARE",2016,0,31.222,NA,"-24.35293219","#N/B","#N/B","#N/B",111.563013368607,0,0.279859776616482,4.71458957358674,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","US0404131064","ELECTRONICS",2020,72.397,486.594,117.025,"738.863","82.601","0.083186321","-0.211109758",4738.919,0.0152771127761416,0.102680379217286,8.46356432960797,1,0,5,2,0,0,0,6,0,0,1,0,0,2,0,0,3,0,0,0,61,0,"US0404131064_2020_SR_0.pdf"
"131","US0404131064","ELECTRONICS",2016,39.593,273.581,46.023,"242.225","39.638","0.204526849","-0.185434665",1729.007,0.0228992710845011,0.158230128622961,7.45530253425809,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","US3635761097","FINANCIAL",2020,4586.9,NA,346.5,"870.9","113","0.120753036","-0.172310483",22331.4,0.205401363103075,NA,10.0137490387937,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,"US3635761097_2020_SR_0.pdf"
"133","US3635761097","FINANCIAL",2016,2144.6,NA,5.6,"356.9","66.1","0.218419588","-0.171850062",11489.6,0.18665575825094,NA,9.34919755735605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"US3635761097_2016_SR_0.pdf"
"134","JP3116000005","BEVERAGES",2020,982601,13189,NA,"1174.494167","517.5308391","0.390035406","0.091733303",42998.4785963967,22.8519945838815,0.306731782856737,10.6689200125706,0,0,0,3,0,0,1,23,1,0,1,0,0,30,0,0,1,2,10,0,0,0,"JP3116000005_2020_SR_0.pdf"
"135","JP3116000005","BEVERAGES",2016,305427,NA,NA,"1381.092575","479.9698872","0.444359074","0.092589801",17956.2907591462,17.0094706137696,NA,9.79569579263919,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,5,1,1,1,0,1,0,"JP3116000005_2016_SR_0.pdf"
"136","IT0000062072","FINANCIAL",2020,13522,NA,NA,"3817.774516","1557.205133","0.3339215","0.049641947",668014.231477261,0.0202420837204279,NA,13.4120647568985,0,2,0,4,0,0,0,10,0,0,7,1,1,59,0,17,1,12,3,0,85,6,"IT0000062072_2020_IR_0.pdf"
"137","IT0000062072","FINANCIAL",2016,19877,NA,NA,"3348.459039","796.4620113","0.479630116","0.166702616",553003.297499657,0.0359437278039239,NA,13.2231192434155,0,1,0,8,2,0,0,7,1,0,10,1,0,15,0,0,0,3,0,0,5,0,"IT0000062072_2016_SR_0.pdf"
"138","JP3942400007","DRUGS, COSMETICS & HEALTH CARE",2020,69227,224226,NA,"1365.731936","168.4936394","0.238402847","-0.060002733",21445.6853246894,3.22801528381573,10.4555297070343,9.97327875375858,0,5,0,7,0,0,0,2,0,0,2,0,0,4,0,8,5,13,15,0,2,1,"JP3942400007_2020_SR_0.pdf"
"139","JP3942400007","DRUGS, COSMETICS & HEALTH CARE",2016,722,225665,NA,"2602.045461","664.9336206","0.324557376","-0.018349159",16009.0570555478,0.0450994707242796,14.0960831869731,9.68090990703875,0,2,0,3,0,0,2,7,1,0,3,0,0,9,0,19,2,10,5,0,1,1,"JP3942400007_2016_SR_0.pdf"
"140","SE0011166610","CONSTRUCTION",2020,21669,3761,NA,"2041.556584","492.2463219","0.313561442","0.095924413",14216.2910569906,1.5242372228546,0.264555641476586,9.56214384352688,0,1,0,28,0,1,11,32,2,0,2,0,1,6,0,0,8,9,8,1,26,0,"SE0011166610_2020_IR_0.pdf"
"141","SE0011166610","CONSTRUCTION",2016,23148,2258,NA,"2195.570317","833.0039102","0.278925361","0.049110981",13160.5130603462,1.75889799233945,0.171573858074238,9.48497619046786,0,0,0,7,0,0,3,27,8,0,2,0,0,5,0,1,12,9,0,37,50,0,"SE0011166610_2016_IR_0.pdf"
"142","US0584981064","METAL PRODUCTS MANUFACTURERS",2020,8015,47,491,"687","157","0.234904558","-0.055939418",18252,0.439129958360728,0.00257506026736796,9.81202994204729,1,1,0,0,0,0,5,17,0,0,0,0,1,16,0,7,3,3,3,0,2,0,"US0584981064_2020_SR_0.pdf"
"143","US0584981064","METAL PRODUCTS MANUFACTURERS",2020,8015,47,491,"687","157","0.234904558","-0.055939418",18252,0.439129958360728,0.00257506026736796,9.81202994204729,1,0,0,5,0,0,0,1,0,0,3,0,0,11,0,10,0,0,263,0,76,0,"US0584981064_2020_SR_1.pdf"
"144","US0584981064","METAL PRODUCTS MANUFACTURERS",2016,7310,28,NA,"125","68","0.237398161","-0.15324258",16173,0.451987881036295,0.00173128052927719,9.69109846411978,0,1,10,1,0,0,3,7,2,0,0,0,1,5,0,7,6,9,7,0,2,0,"US0584981064_2016_SR_0.pdf"
"145","US0584981064","METAL PRODUCTS MANUFACTURERS",2016,7310,28,NA,"125","68","0.237398161","-0.15324258",16173,0.451987881036295,0.00173128052927719,9.69109846411978,0,0,0,0,1,0,0,0,1,0,1,0,0,10,0,2,0,0,0,0,23,0,"US0584981064_2016_SR_1.pdf"
"146","JP3778630008","ELECTRONICS",2020,3936,19035,NA,"678.311831","327.3132736","0.330595727","0.032373492",5741.45698748715,0.685540274633784,3.31536055072512,8.65546828767676,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,8,1,2,0,1,0,"JP3778630008_2020_IR_0.pdf"
"147","JP3778630008","ELECTRONICS",2016,195,18194,NA,"562.0223897","96.61318175","0.34494064","-0.007202322",3988.93182051182,0.0488852677293891,4.56112082599234,8.29127875988464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"JP3778630008_2016_SR_0.pdf"
"148","US0605051046","FINANCIAL",2020,251129,NA,748,"18995","2894","0.107998321","-0.200851032",2832182,0.0886697959382554,NA,14.8565579972675,1,0,0,0,0,0,0,8,0,0,0,0,0,3,0,4,0,1,6,0,5,0,"US0605051046_2020_SR_0.pdf"
"149","US0605051046","FINANCIAL",2016,216823,NA,2739,"25021","2223","0.125167373","-0.264801379",2197212,0.0986809647862837,NA,14.6026998419321,1,0,0,1,0,0,2,12,3,0,0,0,0,5,0,0,5,1,0,0,0,0,"US0605051046_2016_SR_0.pdf"
"150","DE000BAY0017","DRUGS, COSMETICS & HEALTH CARE",2020,33201,7126,NA,"-19555.12214","1211.792867","-2.619475785","-2.91153549",150017.013746262,0.221314897363282,0.0475012788352985,11.9185039916213,0,5,23,2,0,3,8,13,3,0,2,0,1,37,0,49,0,19,8,11,257,0,"DE000BAY0017_2020_SR_0.pdf"
"151","JP3116000005","BEVERAGES",2018,NA,NA,NA,"1877.061917","933.0892284","0.466274849","0.152554038",28066.491547497,NA,NA,10.2423316721425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","JP3258000003","BEVERAGES",2018,NA,NA,NA,"2235.111469","361.444974","0.305461562","-0.001208367",20996.4370402545,NA,NA,9.95210803756108,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","US21036P1084","BEVERAGES",2018,NA,NA,NA,"4145","186.2","0.079424724","-0.261853854",20538.7,NA,NA,9.93006619034034,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","US49271V1008","BEVERAGES",2018,NA,NA,NA,"791","210","0.294876453","-0.075973964",48918,NA,NA,10.797900705891,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","US1156372096","BEVERAGES",2018,NA,NA,NA,"1042","201","0.270439096","-0.094198759",4976,NA,NA,8.51238163441901,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","BE0974293251","BEVERAGES",2018,NA,NA,NA,"7587.999837","3046.999934","0.269910234","-0.063131734",235605.994221654,NA,NA,12.3699161728029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","FR0000120693","BEVERAGES",2018,NA,NA,NA,"2378.789679","442.3714141","0.269594387","-0.08659029",34510.4419472218,NA,NA,10.4490172223625,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","NL0000009165","BEVERAGES",2018,NA,NA,NA,"3109.820281","972.1137753","0.30797091","0.05797091",48986.2625985146,NA,NA,10.7992951826536,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","DK0010181759","BEVERAGES",2018,NA,NA,NA,"1327.837172","375.9224322","0.446710865","0.220352059",18295.637163341,NA,NA,9.81441790403139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","JP3116000005","BEVERAGES",2019,NA,NA,NA,"1810.746921","492.299772","0.414329218","0.113428966",28900.7406290397,NA,NA,10.2716225010746,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","JP3258000003","BEVERAGES",2019,NA,NA,NA,"1071.664299","343.3420763","0.257729428","-0.0413631",22202.659219455,NA,NA,10.0079673453469,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","US21036P1084","BEVERAGES",2019,NA,NA,NA,"-945.2","85.3","0.088684245","-0.254733783",29231.5,NA,NA,10.2830021739285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","US49271V1008","BEVERAGES",2019,NA,NA,NA,"1694","433","0.279346939","-0.057043561",49518,NA,NA,10.8100915188207,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","US1156372096","BEVERAGES",2019,NA,NA,NA,"1009","143","0.227522936","-0.112729999",5139,NA,NA,8.54461378699223,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","BE0974293251","BEVERAGES",2019,NA,NA,NA,"12623.99999","3135.999998","0.29259228","-0.028592119",238278.987854036,NA,NA,12.3811974840168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","FR0000120693","BEVERAGES",2019,NA,NA,NA,"2354.525574","594.335186","0.25815056","-0.090883885",35354.0467756987,NA,NA,10.4731681421616,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","NL0000009165","BEVERAGES",2019,NA,NA,NA,"3492.055721","1034.185733","0.301863736","0.051863736",53327.7272815704,NA,NA,10.8842116865525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","DK0010181759","BEVERAGES",2019,NA,NA,NA,"1491.599933","334.8979146","0.392589775","0.173749898",18749.2865153849,NA,NA,9.83891097816174,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","JP3116000005","BEVERAGES",2017,NA,NA,NA,"1756.689078","697.4265391","0.422951204","0.094312068",29709.9160263184,NA,NA,10.2992361420076,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","JP3258000003","BEVERAGES",2017,NA,NA,NA,"2084.217811","545.3134456","0.375769893","0.05021812",21292.2505896874,NA,NA,9.9660984634178,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","US21036P1084","BEVERAGES",2017,NA,NA,NA,"2338","238.6","0.08865747","-0.30114544",18602.4,NA,NA,9.83104588363541,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","US49271V1008","BEVERAGES",2017,NA,NA,NA,"1173","291","0.327878211","-0.061926892",10022,NA,NA,9.21253795551967,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","US1156372096","BEVERAGES",2017,NA,NA,NA,"977","200","0.290201945","-0.099716643",4625,NA,NA,8.43923164994653,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","BE0974293251","BEVERAGES",2017,NA,NA,NA,"10645.00008","2141.000016","0.20857585","-0.13132415",248634.987994503,NA,NA,12.4237411882785,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","FR0000120693","BEVERAGES",2017,NA,NA,NA,"2025.367575","444.7524061","0.28937733","-0.075276921",34316.8689222336,NA,NA,10.4433923175704,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","NL0000009165","BEVERAGES",2017,NA,NA,NA,"3195.438651","886.556576","0.317371387","0.067371387",51242.9367256165,NA,NA,10.8443330675146,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","DK0010181759","BEVERAGES",2017,NA,NA,NA,"494.4773329","293.2594792","0.456631211","0.219407582",18848.7838721275,NA,NA,9.8442036747274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","DE000BAY0017","DRUGS, COSMETICS & HEALTH CARE",2016,15902,4405,NA,"5286.5166","1881.641502","0.309590153","0.007840153",90086.1945676804,0.176519832770304,0.0488976143474524,11.4085222084124,0,0,12,5,1,0,6,18,2,0,2,0,1,3,0,11,1,15,2,20,94,0,"DE000BAY0017_2016_IR_0.pdf"
"179","DE0005190003","AUTOMOTIVE",2020,66188,6279,NA,"4904.170191","1829.659032","0.292252016","-0.00789521",282007.465901732,0.234703006136241,0.0222653679750024,12.5496888243986,0,0,0,1,1,0,2,28,4,0,2,0,2,28,0,1,4,8,5,42,229,3,"DE0005190003_2020_IR_0.pdf"
"180","DE0005190003","AUTOMOTIVE",2016,55405,5164,NA,"10691.3963","2673.678724","0.356064389","0.054314389",210341.402403355,0.26340510887036,0.0245505637073647,12.2564872153683,0,1,0,0,0,0,1,72,0,2,8,2,4,13,0,1,1,10,15,24,352,0,"DE0005190003_2016_SR_0.pdf"
"181","US0970231058","AEROSPACE",2020,62974,2476,406,"-14476","37","0.432094082","-0.021541545",152136,0.413932271125835,0.0162749119209129,11.9325301366321,1,1,0,13,2,1,3,20,3,1,2,0,1,22,0,10,19,12,6,0,41,0,"US0970231058_2020_SR_0.pdf"
"182","US0970231058","AEROSPACE",2016,9568,4627,393,"5568","1460","0.122617336","-0.267756967",89997,0.106314654932942,0.0514128248719402,11.4075316154235,1,1,0,0,0,0,1,8,0,0,0,0,0,7,0,4,2,1,0,0,0,0,"US0970231058_2016_ER_0.pdf"
"183","US0970231058","AEROSPACE",2016,9568,4627,393,"5568","1460","0.122617336","-0.267756967",89997,0.106314654932942,0.0514128248719402,11.4075316154235,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"US0970231058_2016_SR_0.pdf"
"184","US0995021062","MISCELLANEOUS",2020,2278.245,NA,NA,"662.439","176.711","0.214276096","-0.086389361",5063.334,0.449949578676817,NA,8.52978043858727,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"US0995021062_2020_CR_0.pdf"
"185","US0995021062","MISCELLANEOUS",2020,2278.245,NA,NA,"662.439","176.711","0.214276096","-0.086389361",5063.334,0.449949578676817,NA,8.52978043858727,0,0,1,9,1,0,0,0,0,0,2,0,0,14,0,2,25,0,0,0,83,0,"US0995021062_2020_SR_0.pdf"
