ISIN;Company_Name;Country;Sector;Year;start_date;end_date;PRETAX_INCOME;MARKET_VALUE;BOOK_VALUE_EQUITY;ASSETS;CASH_TAX_PAID;INCOME_TAX;NET_INCOME;ROA;TAX_RATE;TAX_FUND_REC;CETR_5;CTP_4;CTP_3;CTP_2;CTP_1;CTP_0;PTI_4;PTI_3;PTI_2;PTI_1;PTI_0;T_4_start;T_4_start;T_4_end;T_3_start;T_3_end;T_2_start;T_2_end;T_1_start;T_1_end;T-4;T-3;T-2;T_1;LTD;RD;PTI_FOREIGN
JP3854600008;Honda Motor Co. Ltd.;JP;AUTOMOTIVE;2018;1/1/2018;12/31/2018;10059.99;61198.83;74598.37;181938.51;2260.67;-123.30;1059337.00;5.53;-1.225679904;#N/B;0.226474263;2482.10;1931.81;1165.12;1516.60;2260.67;9323.04;7339.00;5291.70;9299.19;10059.99;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;3881749;597934;#N/B
KR7000270009;Kia Motors Corp;KR;AUTOMOTIVE;2018;1/1/2018;12/31/2018;1334.50;12109.14;24416.08;46412.08;221.85;284.14;1155943.00;2.22;21.29181749;#N/B;0.233954126;878.51;500.37;649.77;480.75;221.85;3625.41;2739.23;2966.79;1008.44;1334.50;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;4410650;800913;#N/B
JP3551500006;Denso Corp.;JP;AUTOMOTIVE;2018;1/1/2018;12/31/2018;4059.31;42670.30;33834.70;54202.31;631.85;960.54;320561.00;5.87;23.66265617;#N/B;0.265747035;1096.43;1383.11;539.43;1001.15;631.85;3932.96;3331.25;2849.36;3332.41;4059.31;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;310672;447378;#N/B
JP3397200001;Suzuki Motor Corp.;JP;AUTOMOTIVE;2018;1/1/2018;12/31/2018;3464.99;23800.23;12201.81;31413.52;1014.03;979.79;215730.00;6.68;28.27699703;#N/B;0.313493232;421.37;881.27;649.63;784.08;1014.03;1967.53;1759.08;2045.49;2726.08;3464.99;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;387167;139390;#N/B
US37045V1008;GENERAL MOTORS;US;AUTOMOTIVE;2018;1/1/2018;12/31/2018;8549.00;46830.00;38860.00;227339.00;660.00;474.00;8084.00;3.68;5.54450813;#N/B;0.084242069;947.00;800.00;676.00;656.00;660.00;4246.00;7718.00;12008.00;11863.00;8549.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;73060;7800;#N/B
US3453708600;Ford Motor Co.;US;AUTOMOTIVE;2018;1/1/2018;12/31/2018;4345.00;31143.15;35932.00;256540.00;821.00;650.00;3677.00;1.43;14.95972382;#N/B;0.103910869;467.00;585.00;740.00;586.00;821.00;1234.00;10252.00;6796.00;8159.00;4345.00;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;100720;8200;2294
DE0007100000;DAIMLER;DE;AUTOMOTIVE;2018;1/1/2018;12/31/2018;11725.53;56147.23;73924.08;321932.75;3371.72;3554.59;7249.00;2.70;30.31492102;#N/B;0.257308805;2878.39;2853.25;3263.28;4375.26;3371.72;12304.10;13617.55;13354.01;14064.22;11725.53;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;88662;6515;#N/B
DE0007664039;VOLKSWAGEN PREF;DE;AUTOMOTIVE;2018;1/1/2018;12/31/2018;14480.25;79608.89;119483.18;553506.36;4487.77;4117.33;11827.00;2.54;28.43408832;#N/B;0.55595822;5358.84;3590.69;3667.04;4132.75;4487.77;14333.56;-6307.54;4198.02;11494.78;14480.25;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;113722;12116;#N/B
NL00150001Q9;STELLANTIS;IT;AUTOMOTIVE;2018;1/1/2018;12/31/2018;4569.17;28408.57;28238.09;110740.37;#N/B;917.85;3323.00;3.44;20.08778725;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;864.84;128.63;3086.29;6181.08;4569.17;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;8667;1595;#N/B
DE0005190003;BMW;DE;AUTOMOTIVE;2018;1/1/2018;12/31/2018;10611.85;53189.89;65798.57;238895.48;2326.47;2984.77;7007.00;3.46;28.12673708;#N/B;0.311677937;5640.04;3684.94;2673.68;2595.38;2326.47;11549.36;10228.69;10691.40;11207.16;10611.85;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;59705;6890;#N/B
FR0000121261;MICHELIN;FR;AUTOMOTIVE;2018;1/1/2018;12/31/2018;2685.11;17824.90;13898.42;34438.54;586.34;672.46;1665.00;6.01;25.04393673;#N/B;0.302097888;817.09;836.13;846.24;635.03;586.34;2207.20;2053.72;2731.20;2639.37;2685.11;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;5302;648;#N/B
NL0011585146;FERRARI;IT;AUTOMOTIVE;2018;1/1/2018;12/31/2018;944.13;18642.21;1541.79;5546.26;103.52;19.25;784.68;17.45;2.038913929;#N/B;0.284591245;186.92;160.81;278.79;243.05;103.52;528.23;481.46;626.59;838.87;944.13;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;1574.758;643.038;#N/B
DE000PAH0038;PORSCHE PREF;DE;AUTOMOTIVE;2018;1/1/2018;12/31/2018;-149.83;18078.63;38198.36;38645.33;2.36;28.31;3490.00;10.68;#N/B;#N/B;-1.440297215;242.74;425.83;58.63;0.00;2.36;-194.99;-22.18;-74.12;-65.42;-149.83;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;12;#N/B;#N/B
DE0005439004;CONTINENTAL;DE;AUTOMOTIVE;2018;1/1/2018;12/31/2018;4459.81;27607.90;20405.68;47423.12;1015.53;1051.86;2897.30;7.26;23.58542973;#N/B;0.255107898;1027.99;1125.89;1158.52;1265.66;1015.53;4182.68;4223.44;4324.24;4736.20;4459.81;;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;-4;-3;-2;-1;1449;4280.2;#N/B
JP3814800003;SUBARU CORPORATION;JP;AUTOMOTIVE;2019;1/1/2019;12/31/2019;1677.50;17474.41;15198.52;28735.58;904.42;407.93;141418.00;4.68;24.31756851;#N/B;0.38975402;1757.95;1202.64;1922.57;733.04;904.42;3570.17;5154.74;3644.88;2682.79;1677.50;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;152288;108558;#N/B
KR7005380001;Hyundai Motor Co;KR;AUTOMOTIVE;2019;1/1/2019;12/31/2019;3081.01;27287.45;60586.97;168197.70;918.34;838.74;2980049.00;1.59;27.22269861;#N/B;0.358907664;1468.98;1784.88;1454.61;1159.90;918.34;5806.69;4808.39;3459.47;1753.77;3081.01;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;53658498;1489028;#N/B
JP3830800003;Bridgestone Corp.;JP;AUTOMOTIVE;2019;1/1/2019;12/31/2019;3077.77;26367.65;21618.39;39356.02;730.10;818.44;240112.00;5.92;26.59205389;#N/B;0.262494327;1048.07;1184.78;599.75;1301.26;730.10;3949.61;3879.92;3749.29;3873.21;3077.77;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;656199;106202;#N/B
KR7012330007;Hyundai Mobis;KR;AUTOMOTIVE;2019;1/1/2019;12/31/2019;2148.37;20683.91;27956.26;40300.98;696.59;788.88;2290670.00;5.11;36.72000479;#N/B;0.311752834;867.00;843.05;796.59;547.62;696.59;2611.53;2604.00;2418.72;2248.83;2148.37;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;1409389;965360;#N/B
JP3633400001;Toyota Motor Corp.;JP;AUTOMOTIVE;2019;1/1/2019;12/31/2019;20609.33;166002.93;179303.67;469232.08;7544.27;5951.09;1882873.00;3.68;28.87569926;#N/B;0.326271645;10430.04;7366.40;7891.95;4513.25;7544.27;26332.79;24844.06;20259.26;23643.16;20609.33;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;10550945;1048882;732490
JP3854600008;Honda Motor Co. Ltd.;JP;AUTOMOTIVE;2019;1/1/2019;12/31/2019;8831.58;47611.57;74695.94;184479.59;2376.75;2733.13;610316.00;3.07;30.94718571;#N/B;0.22662005;1931.81;1165.12;1516.60;2260.67;2376.75;7339.00;5291.70;9299.19;10059.99;8831.58;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;4142338;658805;#N/B
KR7000270009;Kia Motors Corp;KR;AUTOMOTIVE;2019;1/1/2019;12/31/2019;1735.57;15358.43;25057.84;47857.49;152.04;604.06;1826659.00;3.41;34.80461206;#N/B;0.204894064;500.37;649.77;480.75;221.85;152.04;2739.23;2966.79;1008.44;1334.50;1735.57;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;4158655;1103999;#N/B
JP3551500006;Denso Corp.;JP;AUTOMOTIVE;2019;1/1/2019;12/31/2019;3210.53;30222.06;32485.83;52332.42;1134.27;689.14;254524.00;4.40;21.46498479;#N/B;0.279440778;1383.11;539.43;1001.15;631.85;1134.27;3331.25;2849.36;3332.41;4059.31;3210.53;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;413078;497417;#N/B
JP3397200001;Suzuki Motor Corp.;JP;AUTOMOTIVE;2019;1/1/2019;12/31/2019;2690.75;20414.77;12581.70;30735.60;981.63;554.60;178759.00;5.30;20.61128054;#N/B;0.339784451;881.27;649.63;784.08;1014.03;981.63;1759.08;2045.49;2726.08;3464.99;2690.75;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;217819;158100;#N/B
US37045V1008;GENERAL MOTORS;US;AUTOMOTIVE;2019;1/1/2019;12/31/2019;7436.00;51240.00;41792.00;228037.00;689.00;769.00;6732.00;2.96;10.3415815;#N/B;0.073170219;800.00;676.00;656.00;660.00;689.00;7718.00;12008.00;11863.00;8549.00;7436.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;66934;6800;#N/B
US3453708600;Ford Motor Co.;US;AUTOMOTIVE;2019;1/1/2019;12/31/2019;-640.00;37860.30;33185.00;258537.00;599.00;-724.00;47.00;0.02;#N/B;#N/B;0.115211677;585.00;740.00;586.00;821.00;599.00;10252.00;6796.00;8159.00;4345.00;-640.00;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;102408;7400;#N/B
DE0007100000;DAIMLER;DE;AUTOMOTIVE;2019;1/1/2019;12/31/2019;3750.60;59288.06;68858.64;339486.64;2358.26;1254.68;2377.00;0.81;33.45270069;#N/B;0.287050543;2853.25;3263.28;4375.26;3371.72;2358.26;13617.55;13354.01;14064.22;11725.53;3750.60;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;99179;6554;7943
DE0007664039;VOLKSWAGEN PREF;DE;AUTOMOTIVE;2019;1/1/2019;12/31/2019;16796.56;99170.94;122484.95;581115.98;3261.49;4842.99;13346.00;2.66;28.83321117;#N/B;0.470702548;3590.69;3667.04;4132.75;4487.77;3261.49;-6307.54;4198.02;11494.78;14480.25;16796.56;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;126219;13199;#N/B
NL00150001Q9;STELLANTIS;IT;AUTOMOTIVE;2019;1/1/2019;12/31/2019;4266.58;29271.91;32032.78;110054.38;#N/B;1478.53;2694.00;2.76;34.65372508;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;128.63;3086.29;6181.08;4569.17;4266.58;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;8025;2254;#N/B
DE0005190003;BMW;DE;AUTOMOTIVE;2019;1/1/2019;12/31/2019;7814.59;54092.38;66591.19;271266.70;3793.13;2395.19;4871.00;2.16;30.65024348;#N/B;0.29817017;3684.94;2673.68;2595.38;2326.47;3793.13;10228.69;10691.40;11207.16;10611.85;7814.59;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;69010;6419;#N/B
FR0000121261;MICHELIN;FR;AUTOMOTIVE;2019;1/1/2019;12/31/2019;2527.26;21875.58;14846.18;35557.43;692.81;566.34;1740.00;5.63;22.40921169;#N/B;0.284611915;836.13;846.24;635.03;586.34;692.81;2053.72;2731.20;2639.37;2685.11;2527.26;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;5923;687;#N/B
NL0011585146;FERRARI;IT;AUTOMOTIVE;2019;1/1/2019;12/31/2019;975.81;30760.32;1662.75;6113.55;37.47;197.72;695.82;13.51;20.26238699;#N/B;0.21300181;160.81;278.79;243.05;103.52;37.47;481.46;626.59;838.87;944.13;975.81;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;1668.414;699.211;#N/B
DE000PAH0038;PORSCHE PREF;DE;AUTOMOTIVE;2019;1/1/2019;12/31/2019;11.19;22908.54;39605.17;40083.35;3.36;10.07;4407.00;12.68;90;#N/B;-1.632002663;425.83;58.63;0.00;2.36;3.36;-22.18;-74.12;-65.42;-149.83;11.19;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;35;#N/B;#N/B
DE0005439004;CONTINENTAL;DE;AUTOMOTIVE;2019;1/1/2019;12/31/2019;-519.67;25876.64;17281.22;49369.79;969.27;651.85;-1225.00;-2.87;#N/B;#N/B;0.321345674;1125.89;1158.52;1265.66;1015.53;969.27;4223.44;4324.24;4736.20;4459.81;-519.67;;1-1-2015;31-12-2015;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;-4;-3;-2;-1;3375.2;4471.8;#N/B
JP3814800003;SUBARU CORPORATION;JP;AUTOMOTIVE;2017;1/1/2017;12/31/2017;3644.88;28092.77;13090.41;24789.74;1922.57;1026.37;282354.00;10.55;28.15921154;#N/B;0.321725307;179.85;334.11;1757.95;1202.64;1922.57;1122.73;3283.02;3570.17;5154.74;3644.88;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;65446;114215;#N/B
KR7005380001;Hyundai Motor Co;KR;AUTOMOTIVE;2017;1/1/2017;12/31/2017;3459.47;39148.00;64549.51;166455.98;1454.61;-95.40;4032824.00;2.26;-2.757634249;#N/B;0.279240909;1778.95;1727.50;1468.98;1784.88;1454.61;8173.52;7170.70;5806.69;4808.39;3459.47;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;48942329;1179922;#N/B
JP3830800003;Bridgestone Corp.;JP;AUTOMOTIVE;2017;1/1/2017;12/31/2017;3749.29;34953.93;20823.59;35144.59;599.75;1096.96;288276.00;7.51;29.25774579;#N/B;0.26806947;1205.31;1209.83;1048.07;1184.78;599.75;3483.75;4513.49;3949.61;3879.92;3749.29;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;300304;99791;#N/B
KR7012330007;Hyundai Mobis;KR;AUTOMOTIVE;2017;1/1/2017;12/31/2017;2418.72;23265.91;27364.82;38986.33;796.59;1040.82;1568152.00;3.76;43.03201124;#N/B;0.311130799;856.96;807.96;867.00;843.05;796.59;2716.40;3057.04;2611.53;2604.00;2418.72;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;1320438;687291;#N/B
JP3633400001;Toyota Motor Corp.;JP;AUTOMOTIVE;2017;1/1/2017;12/31/2017;20259.26;161296.56;161542.57;437496.06;7891.95;5807.69;1831109.00;3.81;28.66682621;#N/B;0.2996855;3992.50;4104.29;10430.04;7366.40;7891.95;16930.38;24369.00;26332.79;24844.06;20259.26;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;9911596;1037528;770617
JP3854600008;Honda Motor Co. Ltd.;JP;AUTOMOTIVE;2017;1/1/2017;12/31/2017;9299.19;54199.42;65469.77;170134.82;1516.60;3025.21;616569.00;3.32;32.53193192;#N/B;0.23599557;1671.55;2482.10;1931.81;1165.12;1516.60;5896.85;9323.04;7339.00;5291.70;9299.19;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;4022190;538881;#N/B
KR7000270009;Kia Motors Corp;KR;AUTOMOTIVE;2017;1/1/2017;12/31/2017;1008.44;12546.07;25091.01;48848.20;480.75;152.17;968018.00;1.88;15.09008792;#N/B;0.218903037;719.51;878.51;500.37;649.77;480.75;4410.61;3625.41;2739.23;2966.79;1008.44;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;4896536;912325;#N/B
JP3551500006;Denso Corp.;JP;AUTOMOTIVE;2017;1/1/2017;12/31/2017;3332.41;34535.72;29729.19;46224.19;1001.15;803.08;257619.00;5.05;24.09895305;#N/B;0.276729186;641.67;1096.43;1383.11;539.43;1001.15;3400.07;3932.96;3331.25;2849.36;3332.41;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;266116;409223;#N/B
JP3397200001;Suzuki Motor Corp.;JP;AUTOMOTIVE;2017;1/1/2017;12/31/2017;2726.08;18301.26;10051.08;27963.61;784.08;901.15;159956.00;5.50;33.05657182;#N/B;0.30904158;409.58;421.37;881.27;649.63;784.08;1681.44;1967.53;1759.08;2045.49;2726.08;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;435817;131539;#N/B
US37045V1008;GENERAL MOTORS;US;AUTOMOTIVE;2017;1/1/2017;12/31/2017;11863.00;57386.00;35001.00;212482.00;656.00;11533.00;348.00;0.16;97.21824159;#N/B;0.087912596;727.00;947.00;800.00;676.00;656.00;7458.00;4246.00;7718.00;12008.00;11863.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;67254;7300;#N/B
US3453708600;Ford Motor Co.;US;AUTOMOTIVE;2017;1/1/2017;12/31/2017;8159.00;50846.79;35578.00;258496.00;586.00;402.00;7731.00;3.11;4.927074396;#N/B;0.087195742;538.00;467.00;585.00;740.00;586.00;7001.00;1234.00;10252.00;6796.00;8159.00;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;102666;8000;3298
DE0007100000;DAIMLER;DE;AUTOMOTIVE;2017;1/1/2017;12/31/2017;14064.22;90950.80;76693.89;306618.26;4375.26;3778.58;10278.00;4.12;26.86662924;#N/B;0.24227228;1737.85;2878.39;2853.25;3263.28;4375.26;9019.84;12304.10;13617.55;13354.01;14064.22;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;78378;5890;#N/B
DE0007664039;VOLKSWAGEN PREF;DE;AUTOMOTIVE;2017;1/1/2017;12/31/2017;11494.78;100195.46;117391.40;536768.38;4132.75;2492.74;11179.00;2.54;21.6858012;#N/B;0.588753306;4124.91;5358.84;3590.69;3667.04;4132.75;11736.14;14333.56;-6307.54;4198.02;11494.78;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;92716;11614;#N/B
NL00150001Q9;STELLANTIS;IT;AUTOMOTIVE;2017;1/1/2017;12/31/2017;6181.08;34895.32;24999.45;115635.83;#N/B;2919.09;3281.00;3.27;47.22627737;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;#N/B;1236.01;864.84;128.63;3086.29;6181.08;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;10726;1609;#N/B
DE0005190003;BMW;DE;AUTOMOTIVE;2017;1/1/2017;12/31/2017;11207.16;68565.03;64448.13;234763.59;2595.38;2255.87;8589.00;4.35;20.12882448;#N/B;0.33780725;3700.07;5640.04;3684.94;2673.68;2595.38;10478.89;11549.36;10228.69;10691.40;11207.16;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;48784;6108;#N/B
FR0000121261;MICHELIN;FR;AUTOMOTIVE;2017;1/1/2017;12/31/2017;2639.37;25771.25;13480.18;30340.61;635.03;745.56;1689.00;6.68;28.24786325;#N/B;0.321173743;685.05;817.09;836.13;846.24;635.03;2260.93;2207.20;2053.72;2731.20;2639.37;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;2366;641;#N/B
NL0011585146;FERRARI;IT;AUTOMOTIVE;2017;1/1/2017;12/31/2017;838.87;19842.04;935.04;4972.64;243.05;235.47;535.39;13.40;28.06974139;#N/B;0.355833236;184.25;186.92;160.81;278.79;243.05;486.44;528.23;481.46;626.59;838.87;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;1500.15;657.119;#N/B
DE000PAH0038;PORSCHE PREF;DE;AUTOMOTIVE;2017;1/1/2017;12/31/2017;-65.42;25661.24;37574.23;37916.46;0.00;23.69;3278.00;10.93;#N/B;#N/B;-1.420621052;3.98;242.74;425.83;58.63;0.00;-157.99;-194.99;-22.18;-74.12;-65.42;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;12;#N/B;#N/B
DE0005439004;CONTINENTAL;DE;AUTOMOTIVE;2017;1/1/2017;12/31/2017;4736.20;54049.62;19006.74;46053.08;1265.66;1384.54;2984.60;7.89;29.23315075;#N/B;0.273052641;1069.26;1027.99;1125.89;1158.52;1265.66;3215.62;4182.68;4223.44;4324.24;4736.20;;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;1-1-2016;31-12-2016;-4;-3;-2;-1;2017.8;3103.7;#N/B
FR0010220475;ALSTOM;FR;MISCELLANEOUS;2016;1/1/2016;12/31/2016;-552.94;5609.65;3736.58;15522.95;232.88;658.89;-1083.00;-4.62;#N/B;#N/B;1.718276568;363.14;308.75;350.95;314.04;232.88;1231.08;1187.39;4.02;-955.99;-552.94;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;1818;83;#N/B
ES0109067019;AMADEUS IT GROUP;ES;ELECTRONICS;2020;1/1/2020;12/31/2020;-996.34;32813.12;4581.95;14624.11;41.72;-292.29;-625.40;-5.60;#N/B;#N/B;0.30949935;332.74;409.89;339.30;375.28;41.72;1265.27;1423.57;1576.50;1574.11;-996.34;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;4337.5;#N/B;#N/B
ES0109067019;AMADEUS IT GROUP;ES;ELECTRONICS;2016;1/1/2016;12/31/2016;1265.27;19911.88;2885.58;8273.56;332.74;357.19;825.50;11.07;28.23045987;#N/B;0.282737492;249.61;306.79;385.63;305.73;332.74;926.47;1093.87;1191.21;1113.18;1265.27;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;1422.7;291.9;#N/B
US0311001004;Ametek Inc.;US;MACHINERY & EQUIPMENT;2020;1/1/2020;12/31/2020;1082.31;27878.99;5949.35;10357.48;210.40;209.87;872.44;8.64;19.39095027;#N/B;0.212673399;180.80;176.60;195.20;221.60;210.40;693.10;796.73;987.75;1069.75;1082.31;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;2409.614;158.9;271.465
US0311001004;Ametek Inc.;US;MACHINERY & EQUIPMENT;2016;1/1/2016;12/31/2016;693.10;11147.81;3256.51;7100.67;180.80;180.95;512.16;7.44;26.10650942;#N/B;0.242389109;171.20;173.40;211.60;157.80;180.80;662.48;724.80;804.83;806.38;693.10;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;2062.644;112;295.888
BE0974293251;ANHEUSER-BUSCH INBEV;BE;BEVERAGES;2020;1/1/2020;12/31/2020;1923.00;137573.44;68024.00;228180.99;2306.00;1932.00;-570.19;-0.29;100.4680187;#N/B;0.374305894;3256.00;2141.00;3047.00;3136.00;2306.00;4318.00;10645.00;7588.00;12624.00;1923.00;;1-1-2016;31-12-2016;1-1-2017;31-12-2017;1-1-2018;31-12-2018;1-1-2019;31-12-2019;-4;-3;-2;-1;78033.59078;259.6549485;#N/B
BE0974293251;ANHEUSER-BUSCH INBEV;BE;BEVERAGES;2016;1/1/2016;12/31/2016;4318.00;205078.93;71339.00;261138.99;3256.00;1613.00;1078.47;0.58;37.35525706;#N/B;0.203609206;1792.00;2276.00;2371.00;2355.00;3256.00;10381.00;18240.00;13792.00;12451.00;4318.00;;1-1-2012;31-12-2012;1-1-2013;31-12-2013;1-1-2014;31-12-2014;1-1-2015;31-12-2015;-4;-3;-2;-1;108026.5466;220.5754912;#N/B
