Column1;ISIN;Country;year;str;PTI;TXT;CTP;cetr_5;diff_c;cetr_5_s;etr_5;diff_e;etr_5_s;ASSETS;LTD;RD;PTI_FOREIGN;ROA;FTSE_ESG_a;FTSE_ESG_sr
125;CH0012280076;CH;2013;0.21148581;123.0213328;20.15927969;19.31036572;0.173938584;-6.706900498;-0.037551013;0.220511652;-5.857986532;0.009022055;1146.612695;31.57258703;#N/B;#N/B;11.26574768;#N/B;#N/B
126;CH0012280076;CH;2012;0.21174438;67.0740605;20.97663219;24.69550769;0.16849867;10.49295233;-0.042990133;0.224622838;6.774076839;0.013134034;848.7179676;0.00781176;#N/B;#N/B;4.723138214;#N/B;#N/B
127;CH0014852781;CH;2020;0.21148581;1429.767926;319.6202517;314.2932475;0.168001531;11.91761957;-0.043484279;0.226416429;17.24462377;0.014930619;268999.3686;76.7811287;#N/B;#N/B;0.448838427;4.1;78
128;CH0014852781;CH;2019;0.21148581;1531.52179;325.0207214;212.3200378;0.155590461;-111.5750884;-0.055895349;0.231214906;1.12559524;0.019729096;235772.1857;62.53768844;#N/B;#N/B;0.543133595;4.3;82
129;CH0014852781;CH;2018;0.21148581;1427.458488;323.9114822;225.818415;0.162144295;-76.0687995;-0.049341515;0.229017748;22.02426767;0.017531938;216273.0757;42.59743837;#N/B;#N/B;0.504939112;3.1;47
130;CH0014852781;CH;2017;0.21148581;1338.058227;311.9087894;199.1339502;0.159039259;-83.84637769;-0.052446551;0.227731045;28.92846147;0.016245235;218561.3153;34.81768312;#N/B;#N/B;0.487451866;3.1;58
131;CH0014852781;CH;2016;0.21148581;1224.158416;293.3513948;216.2070833;0.19715229;-42.68505074;-0.014346534;0.245117203;34.45926069;0.033618379;196960.6891;44.73163945;#N/B;#N/B;0.473239147;2.4;42
132;CH0014852781;CH;2015;0.21148581;1205.757956;301.1798513;193.1705253;0.193055765;-61.83017276;-0.018441442;0.213818178;46.17915322;0.002320971;189284.7091;49.24858339;#N/B;#N/B;0.455966786;2.5;63
133;CH0014852781;CH;2014;0.21148581;1102.235163;211.926285;186.8010038;0.204963856;-46.30609241;-0.006532309;0.153936555;-21.1808112;-0.05755961;194243.4442;47.65190122;#N/B;#N/B;0.448305773;2.5;68
134;CH0014852781;CH;2013;0.21148581;1073.277505;235.1502473;149.9352494;0.196224473;-77.04771306;-0.015270424;0.162686761;8.167284827;-0.048808136;191302.6368;46.57350475;#N/B;#N/B;0.467347043;#N/B;#N/B
135;CH0014852781;CH;2012;0.21174438;244.0878441;147.0922379;209.9794991;0.191315859;158.2952699;-0.020177966;0.164203399;95.40800873;-0.047290426;179266.9452;33.13574392;#N/B;#N/B;0.062106487;#N/B;#N/B
136;CH0008742519;CH;2020;0.21148581;1912.394506;288.7236273;329.2088592;0.168798062;-75.23544188;-0.042687748;0.15929483;-115.7206738;-0.05219098;27447.25286;95.15279241;#N/B;#N/B;6.308107774;4;77
137;CH0008742519;CH;2019;0.21148581;1762.960693;55.34408569;373.3210144;0.174250497;0.479844171;-0.037235313;0.174429743;-317.4970845;-0.037056067;25039.49975;106.9319206;#N/B;#N/B;7.140264344;4;79
138;CH0008742519;CH;2018;0.21148581;1952.665118;403.6120993;300.4100182;0.170568217;-112.550946;-0.040917593;0.201981343;-9.34886492;-0.009504467;22911.34083;99.31898334;#N/B;#N/B;6.840784876;4;73
139;CH0008742519;CH;2017;0.21148581;2002.515387;398.2679005;293.6209776;0.16712466;-129.8826111;-0.04436115;0.193734521;-25.23568825;-0.017751289;22635.19772;107.4451411;#N/B;#N/B;7.216400074;3.9;64
140;CH0008742519;CH;2016;0.21148581;2023.008062;391.8118975;332.9386072;0.153094309;-94.89889131;-0.05844881;0.191913502;-36.02560101;-0.019629616;21108.8696;125.4682223;0;#N/B;7.529986151;3.6;71
141;CH0008742519;CH;2015;0.21148581;1807.079108;416.4590358;363.492924;0.189458568;-18.67866486;-0.028344569;0.192277339;34.28744692;-0.025525797;21127.87144;157.6856979;0;#N/B;6.46847746;3.6;66
142;CH0008742519;CH;2014;0.21148581;2252.536081;417.2981489;421.667763;0.209987093;-54.71165467;-0.031539618;0.201698903;-59.08126879;-0.039827808;21065.76744;155.4088742;0;#N/B;8.178043835;4.1;81
143;CH0008742519;CH;2013;0.21148581;2156.263048;360.276067;299.8704989;0.249113376;-156.1485383;-0.01335602;0.225747044;-95.74297022;-0.036722352;23046.04487;144.7513812;0;#N/B;8.363943215;#N/B;#N/B
144;CH0008742519;CH;2012;0.21174438;2346.014607;445.540257;202.5182986;0.27613113;-294.2371097;-0.004554702;0.259153048;-51.21515139;-0.021532783;21626.69994;181.7910448;0;#N/B;9.213677827;#N/B;#N/B
145;DE000A1EWWW0;DE;2020;0.29897059;658.9052465;133.3770136;459.4097134;0.319635407;262.4164231;0.019787558;0.280913946;-63.61627673;-0.018933903;25759.39735;91.26123334;0;#N/B;2.161359116;4.2;96
146;DE000A1EWWW0;DE;2019;0.29897059;2863.037992;716.3191223;774.520051;0.302135123;-81.44410666;0.002030865;0.291977829;-139.6450353;-0.008126429;23213.29882;70.18834609;0;#N/B;10.56431169;4.1;86
147;DE000A1EWWW0;DE;2018;0.29825;2805.444851;789.2525675;961.4960277;0.316790609;124.7721008;0.016126052;0.309189819;-47.4713594;0.008525263;17846.85736;27.6932727;0;#N/B;11.52171712;4.2;90
148;DE000A1EWWW0;DE;2017;0.30175;2281.811645;754.5882307;627.1316237;0.313355354;-61.40504025;0.011605354;0.318145426;66.05156673;0.016395426;16834.01439;18.61737401;0;#N/B;9.255009419;4;88
149;DE000A1EWWW0;DE;2016;0.30175;1699.118958;502.213546;472.3462206;0.348957656;-40.36292482;0.047207656;0.324797639;-10.49559939;0.023047639;16006.88548;25.10815822;164.8233885;#N/B;7.566885234;4;93
150;DE000A1EWWW0;DE;2015;0.30175;1152.168724;391.4490469;428.0434337;0.308958546;80.37652111;0.009133674;0.281179741;43.78213429;-0.018645131;14494.50111;32.43911048;154.139993;#N/B;5.249951747;4.3;98
151;DE000A1EWWW0;DE;2014;0.30175;1107.581561;359.4665905;376.7103753;0.266851822;42.49763921;-0.032499548;0.264675061;25.25385443;-0.034676308;15200.64793;33.46372688;167.1320679;#N/B;4.619014114;4.3;98
152;DE000A1EWWW0;DE;2013;0.30175;1505.51895;456.700634;523.0815401;0.246019431;68.79119681;-0.052908824;0.261199722;2.410290701;-0.037728532;15982.84151;24.53998907;169.9351196;#N/B;6.769892473;#N/B;#N/B
153;DE000A1EWWW0;DE;2012;0.30175;1093.083431;420.0214827;488.0983591;0.233535118;158.2604339;-0.065975651;0.266682796;90.18355754;-0.032827973;15360.6787;28.37481146;164.4120789;#N/B;4.596295002;#N/B;#N/B
154;DE0008404005;DE;2020;0.29897059;10948.31486;2816.876927;3067.671312;0.239025083;-205.5528403;-0.060884215;0.270286836;-456.3472248;-0.029622462;1357537.248;35.92576564;#N/B;#N/B;0.629147933;4.4;92
155;DE0008404005;DE;2019;0.29897059;12397.91706;3107.034193;2763.424864;0.235952239;-943.1877139;-0.064477047;0.282834667;-599.5783849;-0.01759462;1183532.51;34.10448366;#N/B;#N/B;0.798658206;4.6;93
156;DE0008404005;DE;2018;0.29825;12268.21741;3180.605265;2558.877158;0.262754879;-1100.118685;-0.038250451;0.285212314;-478.390579;-0.015793017;1060216.728;37.0296577;#N/B;#N/B;0.799223269;4.3;94
157;DE0008404005;DE;2017;0.30175;11446.28007;3317.255585;2367.534673;0.30156716;-1086.380337;-0.00018284;0.304663243;-136.6594252;0.002913243;1128585.034;52.14406663;#N/B;#N/B;0.732484385;3.9;89
158;DE0008404005;DE;2016;0.30175;11518.83184;3411.512282;3244.476499;0.312556304;-231.3310084;0.010806304;0.319890137;-64.29522551;0.018140137;967894.4702;48.32222769;#N/B;#N/B;0.786563569;3.9;97
159;DE0008404005;DE;2015;0.30175;10971.66252;3558.526888;2893.1744;0.603318708;-417.5247653;0.299510883;0.49417782;247.8277223;0.190369994;926156.5809;50.88844546;#N/B;#N/B;0.796331291;4.4;100
160;DE0008404005;DE;2014;0.30175;11456.50532;2977.868988;4086.776994;0.861589825;629.7765131;0.557348632;0.541305869;-479.1314931;0.237064676;978980.0514;48.51926844;#N/B;#N/B;0.817714474;4.3;100
161;DE0008404005;DE;2013;0.30175;12527.4046;4381.139803;4875.013744;1.553776929;1094.869406;1.247819601;0.830903086;600.9954648;0.524945757;981812.7667;59.01004333;#N/B;#N/B;0.86043725;#N/B;#N/B
162;DE0008404005;DE;2012;0.30175;11011.75588;4060.207666;2868.220094;6.485178333;-454.5772409;6.161516474;2.685648583;737.4103308;2.361986724;898084.8685;56.8607605;#N/B;#N/B;0.798753389;#N/B;#N/B
163;DE000BAY0017;DE;2020;0.29897059;-19555.12214;-1925.416888;1211.792867;-2.619475785;7058.199271;-2.91153549;-0.448295836;3920.989516;-0.74035554;150017.0137;136.4020575;8123.458108;#N/B;-12.26625067;4.3;95
164;DE000BAY0017;DE;2019;0.29897059;3014.136557;495.8271425;2858.560997;0.517283533;1957.422813;0.216275728;0.236486575;-405.3110423;-0.064521229;147320.26;82.47307049;5933.13698;#N/B;1.817359546;4.3;94
165;DE000BAY0017;DE;2018;0.29825;2144.785004;585.1558647;2392.532447;0.351250819;1752.850319;0.049810251;0.24674671;-54.52626277;-0.054693858;150765.4772;89.65787241;6022.622358;#N/B;1.316684714;4.4;98
166;DE000BAY0017;DE;2017;0.30175;5139.997859;1499.02505;2053.968861;0.299815323;502.9745074;-0.001934677;0.243722622;-51.96930356;-0.058027378;92245.45155;37.31692074;5080.217326;#N/B;4.005424397;4.1;93
167;DE000BAY0017;DE;2016;0.30175;5286.5166;1125.002591;1881.641502;0.309590153;286.4351177;0.007840153;0.231823584;-470.2037931;-0.069926416;90086.19457;62.36112485;4872.798833;#N/B;4.583555286;4.1;98
168;DE000BAY0017;DE;2015;0.30175;5816.289662;1356.210154;1884.056461;0.312114251;128.9910551;0.010882494;0.251582699;-398.8552517;-0.049649058;84636.8931;78.99855759;4739.527553;#N/B;5.268876322;4;100
169;DE000BAY0017;DE;2014;0.30175;5872.171942;1420.622577;309.0616812;0.357533864;-1462.866202;0.057033001;0.270531178;-351.3053062;-0.029969685;90597.65256;105.5207401;4691.635907;#N/B;5.115191781;4;100
170;DE000BAY0017;DE;2013;0.30175;5606.53133;1355.498103;2182.604193;0.367304214;490.833364;0.067748303;0.279063747;-336.2727261;-0.020492164;76025.63276;42.08900473;4240.412282;#N/B;5.757980644;#N/B;#N/B
171;DE000BAY0017;DE;2012;0.30175;4102.595155;928.6713517;2003.772211;0.324748704;765.814123;0.024874776;0.261916891;-309.2867364;-0.037957036;73296.44941;51.65031706;3870.1062;#N/B;4.310893842;#N/B;#N/B
172;DE0005190003;DE;2020;0.29897059;4904.170191;1556.065158;1829.659032;0.292252016;363.4563767;-0.00789521;0.270610036;89.86250277;-0.02953719;282007.4659;170.8758273;0;#N/B;1.59908164;4.8;100
173;DE0005190003;DE;2019;0.29897059;7814.593925;2395.192065;3793.133602;0.29817017;1456.799846;-0.002415495;0.27336148;58.85830887;-0.027224185;271266.7037;191.013755;0;#N/B;2.161799917;4.8;100
174;DE0005190003;DE;2018;0.29825;10611.8488;2984.76681;2326.466462;0.311677937;-838.5174415;0.010612088;0.281048083;-180.2170936;-0.020017767;238895.4811;150.0321409;0;#N/B;3.464644017;4.5;97
175;DE0005190003;DE;2017;0.30175;11207.15794;2255.86915;2595.377457;0.33780725;-786.3824505;0.03605725;0.289479619;-1125.890758;-0.012270381;234763.5935;146.9210561;0;#N/B;4.349642594;4.5;99
176;DE0005190003;DE;2016;0.30175;10691.3963;3047.573391;2673.678724;0.356064389;-552.4501109;0.054314389;0.318642621;-178.5554444;0.016892621;210341.4024;207.4615777;0;#N/B;3.597101563;3.9;97
177;DE0005190003;DE;2015;0.30175;10228.68558;3136.028058;3684.94386;0.412823005;598.4379879;0.111031445;0.330652608;49.52218565;0.028861048;197882.5834;210.0423231;0;#N/B;3.780214562;3.8;98
178;DE0005190003;DE;2014;0.30175;11549.35647;3833.426002;5640.04407;0.468519582;2155.025755;0.166666839;0.365264325;348.4076871;0.063411582;187319.3681;208.2375067;0;#N/B;3.955249335;3.8;96
179;DE0005190003;DE;2013;0.30175;10478.88984;3404.012865;3700.071706;0.413818265;538.0666978;0.112590276;0.357203404;242.0078565;0.055975415;190676.5807;195.4168079;0;#N/B;3.925066244;#N/B;#N/B
180;DE0005190003;DE;2012;0.30175;10022.71446;3457.791533;3162.363579;0.410610437;138.0094899;0.109548288;0.358964626;433.4374441;0.057902477;173811.2673;224.8663891;0;#N/B;3.984110568;#N/B;#N/B
181;DE0005439004;DE;2020;0.29897059;-622.8820531;-57.34071609;1009.447398;0.437756991;1195.670812;0.137011517;0.342890379;128.8826988;0.042144905;50896.00777;59.81210856;3822.106419;#N/B;-1.422545251;3.5;67
182;DE0005439004;DE;2019;0.29897059;-519.6671383;651.8504013;969.2693124;0.321345674;1124.634503;0.02041807;0.319942888;807.2155922;0.019015284;49369.79248;49.4891298;5005.056017;#N/B;-2.866616901;3.7;76
183;DE0005439004;DE;2018;0.29825;4459.807894;1051.864857;1015.528565;0.255107898;-314.6091391;-0.045930204;0.259226742;-278.2728475;-0.04181136;47423.11933;25.80838525;5049.564783;#N/B;7.258074617;3.7;87
184;DE0005439004;DE;2017;0.30175;4736.197281;1384.539691;1265.655387;0.273052641;-163.4921428;-0.028697359;0.252823063;-44.60783856;-0.048926937;46053.07938;25.83963003;3500.770541;#N/B;7.885534776;3.5;90
185;DE0005439004;DE;2016;0.30175;4324.235623;1213.277131;1158.520367;0.272284693;-146.3177319;-0.029465307;0.245421306;-91.56096862;-0.056328694;39390.79769;34.7042747;3110.073535;#N/B;7.879118438;3.5;88
186;DE0005439004;DE;2015;0.30175;4223.435807;1209.167254;1125.887301;0.304470528;-148.5344537;0.003509177;0.273414918;-65.25450066;-0.027546433;36707.48971;41.01890304;2716.412423;#N/B;8.518812351;3;83
187;DE0005439004;DE;2014;0.30175;4182.678966;825.0487797;1027.994862;0.37174412;-234.1285159;0.071310531;0.281958463;-437.0745984;-0.018475126;36593.24266;60.24681178;2835.541441;#N/B;8.325344932;3;79
188;DE0005439004;DE;2013;0.30175;3215.623854;596.8971077;1069.263636;0.355306432;98.94913773;0.055983846;0.30348458;-373.4173901;0.004161994;36957.7201;73.65278764;2493.797881;#N/B;7.086125292;#N/B;#N/B
189;DE0005439004;DE;2012;0.30175;3370.576064;896.3027236;877.9348117;0.341186037;-139.1365155;0.041185616;0.300635256;-120.7686035;0.000634835;36199.44134;104.8463813;2241.14215;#N/B;7.121763769;#N/B;#N/B
190;DE0007100000;DE;2020;0.29897059;5939.267014;2195.590839;2271.969128;0.320281135;496.3029651;0.019923034;0.306672319;419.9246752;0.006314218;349613.4955;240.302516;5516.336484;#N/B;1.240787181;3.6;73
191;DE0007100000;DE;2019;0.29897059;3750.602154;1254.677713;2358.25686;0.287050543;1236.937122;-0.013788785;0.30529156;133.3579737;0.004452232;339486.6377;263.7258738;7371.371468;8890.191857;0.813961651;3.7;77
192;DE0007100000;DE;2018;0.29825;11725.53254;3554.585928;3371.72472;0.257308805;-125.4153593;-0.043810455;0.304648382;57.44584841;0.003529122;321932.752;224.0741027;7763.932955;#N/B;2.699994785;3.9;90
193;DE0007100000;DE;2017;0.30175;14064.21622;3778.580827;4375.258217;0.24227228;131.3809734;-0.05947772;0.291075354;-465.2964169;-0.010674646;306618.2612;199.0386573;6697.675507;#N/B;4.124952592;3.5;89
194;DE0007100000;DE;2016;0.30175;13354.01306;4192.487532;3263.281852;0.23491403;-766.2915879;-0.06683597;0.280241594;162.914092;-0.021508406;256291.5847;203.0819672;5813.066486;#N/B;3.705715912;3.6;93
195;DE0007100000;DE;2015;0.30175;13617.54758;4472.277637;2853.253251;0.232842453;-1255.841731;-0.068802763;0.269870041;363.1826553;-0.031775175;235907.4292;188.8351599;5275.136306;#N/B;4.141582739;3.7;92
196;DE0007100000;DE;2014;0.30175;12304.10367;3824.140887;2878.385614;0.247957729;-834.3776673;-0.053519942;0.245574926;111.3776059;-0.055902746;229467.8293;198.532005;5994.20488;#N/B;3.887723962;3.8;96
197;DE0007100000;DE;2013;0.30175;9019.837522;1883.890115;1737.852122;0.256532841;-983.8838503;-0.044601654;0.211067153;-837.8458569;-0.090067341;232209.3702;182.1415183;5444.561919;#N/B;4.126907534;#N/B;#N/B
198;DE0007100000;DE;2012;0.30175;8885.959074;1651.827605;2699.954607;0.297809558;18.61645676;-0.002999953;0.224755154;-1029.510546;-0.076054357;214980.9449;201.1634349;5367.797481;#N/B;4.131185049;#N/B;#N/B
199;DE0005810055;DE;2020;0.29897059;1717.029554;458.9537236;435.2422545;0.287166908;-78.09908432;-0.012592204;0.283950639;-54.38761524;-0.015808473;186926.4995;94.69708023;#N/B;#N/B;0.744731913;4.7;100
200;DE0005810055;DE;2019;0.29897059;1564.485733;405.8395527;553.0207474;0.288541492;85.28552473;-0.011746329;0.284659453;-61.89566993;-0.015628368;154047.9634;53.26486845;#N/B;#N/B;0.67112905;4.6;97
201;DE0005810055;DE;2018;0.29825;1359.071686;358.2899922;357.8180923;0.26703993;-47.52503801;-0.033894828;0.273685985;-47.05313812;-0.027248773;185111.4181;56.35727448;#N/B;#N/B;0.554902384;4.4;94
202;DE0005810055;DE;2017;0.30175;1228.997513;441.4735927;348.3061968;0.247559679;-22.54380277;-0.054190321;0.274205359;70.62359314;-0.027544641;162307.6852;63.74422794;#N/B;#N/B;0.584757773;4.4;98
203;DE0005810055;DE;2016;0.30175;1100.887491;314.7131142;307.3015927;0.251556283;-24.89120777;-0.050193717;0.238171216;-17.47968628;-0.063578784;172835.021;66.31778621;#N/B;#N/B;0.41984694;4;96
204;DE0005810055;DE;2015;0.30175;973.6324735;252.2794849;230.3228528;0.209191321;-63.47074609;-0.091060225;0.231430482;-41.514114;-0.068821064;195663.2725;97.53100307;#N/B;#N/B;0.309693435;4;100
205;DE0005810055;DE;2014;0.30175;1172.179432;230.1382046;314.3674611;0.217791732;-39.33768249;-0.081913803;0.218933476;-123.5669389;-0.080772059;261310.4157;57.65227279;#N/B;#N/B;0.376202931;4;100
206;DE0005810055;DE;2013;0.30175;873.1744389;228.0847934;123.8667708;0.214800976;-139.6136161;-0.084405106;0.203243833;-35.39559356;-0.095962249;260859.5678;61.09135217;#N/B;#N/B;0.249103937;#N/B;#N/B
207;DE0005810055;DE;2012;0.30175;1078.825821;212.9650209;331.9068842;0.212597047;6.371192838;-0.087051104;0.186622662;-112.5706705;-0.113025489;256806.9221;69.86357157;#N/B;#N/B;0.312505224;#N/B;#N/B
208;DE0005552004;DE;2020;0.29897059;4793.592667;1134.274603;859.5407541;0.19919346;-573.6024738;-0.10071871;0.172427813;-298.8686253;-0.127484356;70485.04266;133.1857444;#N/B;#N/B;5.320830543;3.8;84
209;DE0005552004;DE;2019;0.29897059;3897.223725;781.2355428;943.5265939;0.216836118;-221.6286825;-0.083605247;0.152611431;-383.9197336;-0.147829934;61028.07689;115.1731954;#N/B;#N/B;4.911157296;4;86
210;DE0005552004;DE;2018;0.29825;3053.192294;427.0694013;683.0750921;0.209859028;-227.5395096;-0.091221311;0.141547836;-483.5452005;-0.159532504;59958.21603;121.1331862;#N/B;#N/B;4.543563468;3.9;88
211;DE0005552004;DE;2017;0.30175;3753.766266;538.0247923;706.087044;0.209078025;-426.6119267;-0.092671975;0.14166916;-594.6741784;-0.16008084;46696.70815;45.35095355;#N/B;#N/B;7.008977588;3.9;91
212;DE0005552004;DE;2016;0.30175;3460.18496;388.2752305;584.0721416;0.219664277;-460.0386701;-0.082085723;0.152473675;-655.8355813;-0.149276325;40636.35193;54.43311987;#N/B;#N/B;6.884946517;3.8;92
213;DE0005552004;DE;2015;0.30175;2278.83227;374.8152347;648.7186754;0.1641093;-38.91896207;-0.136380049;0.190442139;-312.8224028;-0.110047211;41423.87849;46.92767809;#N/B;#N/B;4.081145901;4.1;95
214;DE0005552004;DE;2014;0.30175;3411.616498;530.5779934;726.8918509;0.137145414;-302.5634272;-0.16279783;0.217982101;-498.8772847;-0.081961144;45178.42631;55.13011945;#N/B;#N/B;5.665513138;3.5;88
215;DE0005552004;DE;2013;0.30175;3407.995719;479.2701421;744.7937665;0.125615185;-283.5689418;-0.173760881;0.24724881;-549.0925663;-0.052127255;49293.40367;60.48354328;#N/B;#N/B;6.006031883;#N/B;#N/B
216;DE0005552004;DE;2012;0.30175;2834.823891;574.1578066;676.9153559;0.116578025;-178.4927532;-0.18295184;0.197688152;-281.2503025;-0.101841713;44637.06966;53.3983812;#N/B;#N/B;4.538850066;#N/B;#N/B
217;DE0005557508;DE;2020;0.29897059;9905.238212;2200.150737;786.5823877;0.106465955;-2174.792525;-0.193205762;0.21403392;-761.2241759;-0.085637797;345415.4956;382.0945382;0;#N/B;1.781307835;4.2;82
218;DE0005557508;DE;2019;0.29897059;8028.370413;2229.543268;848.3904605;0.12204795;-1551.856179;-0.178208023;0.220775057;-170.7033709;-0.079480915;207148.3844;261.9705428;0;#N/B;2.281893848;4.2;86
219;DE0005557508;DE;2018;0.29825;6703.33795;2151.863503;822.2855599;0.132376175;-1176.984984;-0.168554733;0.209537096;152.5929588;-0.091393811;176487.4947;192.8009836;0;#N/B;1.427258261;4.2;75
220;DE0005557508;DE;2017;0.30175;5547.18224;-628.2595583;715.1105206;0.154054315;-958.7517204;-0.147695685;0.204216185;-2302.121799;-0.097533815;179077.697;179.4104249;0;#N/B;2.325808002;4;75
221;DE0005557508;DE;2016;0.30175;5088.507295;1596.242614;582.9659444;0.353796058;-952.4911318;0.052046058;0.331867014;60.78553823;0.030117014;156614.5487;208.5923904;0;#N/B;1.829654076;3.9;81
222;DE0005557508;DE;2015;0.30175;5271.809543;1414.982957;770.6999648;0.409762515;-820.0685649;0.109138789;0.304414585;-175.7855728;0.003790859;156340.2982;203.2687075;0;#N/B;2.381440281;3.9;78
223;DE0005557508;DE;2014;0.30175;6032.671785;1467.048152;900.6561438;0.457790019;-919.7025673;0.158540378;0.288275865;-353.3105594;-0.010973776;156532.0663;214.4042143;0;#N/B;2.362751911;4.4;89
224;DE0005557508;DE;2013;0.30175;2919.43225;1226.719145;860.2965431;0.504721863;-20.64213847;0.207744605;0.266924736;345.7804632;-0.030052522;162802.0311;210.0171699;0;#N/B;0.822681233;#N/B;#N/B
225;DE0005557508;DE;2012;0.30175;-7989.399457;-1947.255559;891.4217401;0.477331349;3302.223026;0.179667385;0.209056015;463.5457272;-0.088607949;142310.7355;162.7699784;0;#N/B;-4.645007896;#N/B;#N/B
226;DE0005785604;DE;2020;0.29897059;4247.544894;1029.396951;872.0804733;0.226934536;-397.8105296;-0.072909664;0.234253732;-240.494052;-0.065590468;81544.71077;152.888076;856.1208307;#N/B;2.554394996;2.6;43
227;DE0005785604;DE;2019;0.29897059;4378.500635;988.2965391;865.1791899;0.236417546;-443.8637283;-0.063911692;0.242677146;-320.7463791;-0.057652092;75214.23117;162.4627488;721.9153655;#N/B;3.04424092;2.6;39
228;DE0005785604;DE;2018;0.29825;5502.352728;1120.762241;1083.01025;0.256212529;-558.0664515;-0.044623804;0.252032096;-520.3144602;-0.048804237;64820.03286;124.1580689;793.9715664;#N/B;3.690957427;2.1;26
229;DE0005785604;DE;2017;0.30175;4441.806357;1020.78079;1338.858341;0.276714332;-1.456727504;-0.025035668;0.271122827;-319.5342777;-0.030627173;63802.10332;139.389503;629.3874929;3872.199396;3.634178103;2;28
