Column1;ISIN;Country;year;str;PTI;CTP;cetr_5;diff;cetr_5_s
271;DE000A0D9PT0;DE;2020;0.29897059;143.6367838;23.93946397;0.277825553;-19.00371004;-0.022015962
272;DE000A0D9PT0;DE;2019;0.29897059;656.5512455;152.5535881;0.307817886;-43.73592517;0.007686847
273;DE000A0D9PT0;DE;2018;0.29825;664.7889713;161.2717877;0.376334635;-37.00152298;0.075619533
274;DE000A0D9PT0;DE;2017;0.30175;491.4410944;163.0993396;0.41660203;14.80698933;0.11485203
275;DE000A0D9PT0;DE;2016;0.30175;428.0983311;161.6154165;0.421518584;32.43674506;0.119768584
276;DE000A0D9PT0;DE;2015;0.30175;323.472201;150.8132305;0.403521123;53.20549385;0.101798997
277;DE000A0D9PT0;DE;2014;0.30175;340.4984273;209.3130184;0.383132595;106.567618;0.081448322
278;DE000A0D9PT0;DE;2013;0.30175;339.2064302;116.1665857;0.349124836;13.81104537;0.046563945
279;DE000A0D9PT0;DE;2012;0.30175;347.1920696;111.7488348;0.509176421;6.983627832;0.204523214
280;DE000PAH0038;DE;2020;0.29897059;13.6796937;-37.61915767;-0.101048789;-41.70898377;-0.40107749
281;DE000PAH0038;DE;2019;0.29897059;11.19248629;3.357745886;-1.632002663;0.011521657;-1.932110276
282;DE000PAH0038;DE;2018;0.29825;-149.8282154;2.359499454;-1.440297215;47.04576469;-1.741011937
283;DE000PAH0038;DE;2017;0.30175;-65.42020535;0;-1.420621052;19.74054697;-1.722371052
284;DE000PAH0038;DE;2016;0.30175;-74.11521494;58.62845361;0.176242881;80.99271972;-0.125507119
285;DE000PAH0038;DE;2015;0.30175;-22.17841625;425.825592;0.163317895;432.5179291;-0.136597307
286;DE000PAH0038;DE;2014;0.30175;-194.9874126;242.739432;0.239145622;301.5768837;-0.060496335
287;DE000PAH0038;DE;2013;0.30175;-157.9865565;3.982854366;0.244094458;51.6552978;-0.055187984
288;DE000PAH0038;DE;2012;0.30175;4612.529494;2.568938732;0.246581229;-1389.261836;-0.053176554
289;DE0007164600;DE;2020;0.29897059;8230.615709;1361.129523;0.293053522;-1099.582511;-0.006753494
290;DE0007164600;DE;2019;0.29897059;5144.066697;2606.730056;0.341847848;1068.805401;0.04147218
291;DE0007164600;DE;2018;0.29825;6606.598473;1990.23779;0.305082055;19.81979542;0.004162006
292;DE0007164600;DE;2017;0.30175;5672.382978;1502.408854;0.303755371;-209.2327096;0.002005371
293;DE0007164600;DE;2016;0.30175;5379.437168;1633.85332;0.309228413;10.60815496;0.007478413
294;DE0007164600;DE;2015;0.30175;4425.702963;1574.667554;0.310009834;239.2116848;0.00832262
295;DE0007164600;DE;2014;0.30175;5776.667903;1798.659398;0.29674015;55.54985785;-0.004877941
296;DE0007164600;DE;2013;0.30175;5836.209265;1719.265468;0.288567507;-41.81067752;-0.012896044
297;DE0007164600;DE;2012;0.30175;4911.810856;1415.485241;0.282353486;-66.65368434;-0.018854267
298;DE0007165631;DE;2020;0.29897059;484.1995983;136.8562157;0.270134839;-7.905223926;-0.029480195
299;DE0007165631;DE;2019;0.29897059;339.1200227;77.58407644;0.265067858;-23.80283684;-0.035100149
300;DE0007165631;DE;2018;0.29825;319.3523524;82.07636827;0.284632394;-13.17047083;-0.016092971
301;DE0007165631;DE;2017;0.30175;226.9235175;61.57507639;0.309391891;-6.899095014;0.007641891
302;DE0007165631;DE;2016;0.30175;225.7814935;72.87516784;#N/B;4.745602191;#N/B
303;DE0007165631;DE;2015;0.30175;191.1590964;51.0968532;#N/B;-6.585404147;#N/B
304;DE0007165631;DE;2014;0.30175;127.6438008;42.87070187;#N/B;4.354184987;#N/B
305;DE0007165631;DE;2013;0.30175;126.6481308;49.46439599;#N/B;11.24832254;#N/B
306;DE0007165631;DE;2012;0.30175;120.6502076;#N/B;#N/B;#N/B;#N/B
307;DE000ENER6Y0;DE;2020;0.29897059;-2403.224137;339.1601833;#N/B;1057.653522;#N/B
308;DE000ENER6Y0;DE;2019;0.29897059;232.32444;323.675312;#N/B;254.2171371;#N/B
309;DE000ENER6Y0;DE;2018;0.29825;280.6844358;643.4333889;#N/B;559.719256;#N/B
310;DE000ENER6Y0;DE;2017;0.30175;1372.849514;682.0104496;#N/B;267.7531089;#N/B
311;DE000ENER6Y0;DE;2016;0.30175;#N/B;#N/B;#N/B;#N/B;#N/B
312;DE000ENER6Y0;DE;2015;0.30175;#N/B;#N/B;#N/B;#N/B;#N/B
313;DE000ENER6Y0;DE;2014;0.30175;#N/B;#N/B;#N/B;#N/B;#N/B
314;DE000ENER6Y0;DE;2013;0.30175;#N/B;#N/B;#N/B;#N/B;#N/B
315;DE000ENER6Y0;DE;2012;0.30175;#N/B;#N/B;#N/B;#N/B;#N/B
316;DE000SYM9999;DE;2020;0.29897059;478.8314585;157.7747473;0.304136697;14.61822361;0.00428814
317;DE000SYM9999;DE;2019;0.29897059;459.6888428;137.8388264;0.314586216;0.405381825;0.014192158
318;DE000SYM9999;DE;2018;0.29825;458.9733731;113.4647895;0.309749922;-23.42401902;0.008798419
319;DE000SYM9999;DE;2017;0.30175;423.4807803;132.0574521;0.309985492;4.272126647;0.008235492
320;DE000SYM9999;DE;2016;0.30175;395.7309999;133.0456604;0.308420062;13.63383118;0.006670062
321;DE000SYM9999;DE;2015;0.30175;389.1125507;152.7139208;0.297311692;35.29920861;-0.001981301
322;DE000SYM9999;DE;2014;0.30175;344.4910267;91.86957956;0.233891185;-12.08058774;-0.065173435
323;DE000SYM9999;DE;2013;0.30175;326.3471211;72.82649209;0.259814418;-25.64875169;-0.03894757
324;DE000SYM9999;DE;2012;0.30175;272.9998346;82.70441354;0.28158401;0.326713453;-0.017805225
325;DE0007664039;DE;2020;0.29897059;10158.31255;3016.372461;0.324979897;-20.66423465;0.025428463
326;DE0007664039;DE;2019;0.29897059;16796.56417;3261.490504;0.470702548;-1760.188196;0.17134705
327;DE0007664039;DE;2018;0.29825;14480.24815;4487.767962;0.55595822;169.033951;0.255534976
328;DE0007664039;DE;2017;0.30175;11494.78125;4132.752283;0.588753306;664.2020395;0.287003306
329;DE0007664039;DE;2016;0.30175;4198.018518;3667.043844;0.591695603;2400.291756;0.289945603
330;DE0007664039;DE;2015;0.30175;-6307.541582;3590.685591;0.481990575;5493.986264;0.180629918
331;DE0007664039;DE;2014;0.30175;14333.56449;5358.837733;0.316470715;1033.684648;0.015227426
332;DE0007664039;DE;2013;0.30175;11736.1442;4124.909505;0.26573142;583.5279932;-0.034999184
333;DE0007664039;DE;2012;0.30175;15309.59037;6494.277115;0.20180685;1874.608219;-0.098704981
334;DE000A1ML7J1;DE;2020;0.29897059;5713.210076;89.26000139;0.016017544;-1618.821786;-0.283889029
335;DE000A1ML7J1;DE;2019;0.29897059;3512.537971;-52.26891096;0.015442148;-1102.414461;-0.284937608
336;DE000A1ML7J1;DE;2018;0.29825;4568.580819;196.3103546;0.021742779;-1166.268875;-0.279011776
337;DE000A1ML7J1;DE;2017;0.30175;4520.085016;57.97583716;0.013490517;-1305.959816;-0.288259483
338;DE000A1ML7J1;DE;2016;0.30175;4269.700099;70.46476406;0.012362295;-1217.917241;-0.289387705
339;DE000A1ML7J1;DE;2015;0.30175;1923.423149;17.742733;0.063059296;-562.6502023;-0.217840502
340;DE000A1ML7J1;DE;2014;0.30175;781.4087398;6.764869416;0.134804491;-229.0252178;-0.118816435
341;DE000A1ML7J1;DE;2013;0.30175;915.525457;14.47103753;0.190073134;-261.7887691;-0.048163742
342;DE000A1ML7J1;DE;2012;0.30175;277.1884892;-8.477497816;0.262922235;-92.11912443;0.038321656
343;DK0010181759;DK;2020;0.22;1334.398841;299.4216057;0.275453681;5.853860605;0.055453681
344;DK0010181759;DK;2019;0.22;1491.599933;334.8979146;0.392589775;6.745929345;0.173749898
345;DK0010181759;DK;2018;0.22;1327.837172;375.9224322;0.446710865;83.79825433;0.220352059
346;DK0010181759;DK;2017;0.22;494.4773329;293.2594792;0.456631211;184.474466;0.219407582
347;DK0010181759;DK;2016;0.22;1028.905354;260.3093401;0.389679349;33.95016222;0.146688058
348;DK0010181759;DK;2015;0.235;-311.7677142;318.1606621;0.39260953;391.4260749;0.148507603
349;DK0010181759;DK;2014;0.245;1117.117118;385.7773037;0.288875898;112.0836097;0.048693016
350;DK0010181759;DK;2013;0.25;1319.451772;408.3678312;0.258445318;78.50488821;0.022500167
351;DK0010181759;DK;2012;0.25;1380.113836;394.1210305;0.21424623;49.09257144;-0.014965977
352;DK0060448595;DK;2020;0.22;819.9832742;191.569455;0.167396262;11.1731347;-0.052603738
353;DK0060448595;DK;2019;0.22;759.7335459;179.0541472;0.197977947;11.91276706;-0.022950023
354;DK0060448595;DK;2018;0.22;799.8146979;139.5564077;0.21671175;-36.40282588;-0.009252455
355;DK0060448595;DK;2017;0.22;734.7623938;58.60887431;0.231483513;-103.0388523;-0.001780994
356;DK0060448595;DK;2016;0.22;608.5511223;54.40145962;0.269363814;-79.47978728;0.028849995
357;DK0060448595;DK;2015;0.235;191.4271431;180.9800759;0.443626289;135.9946973;0.20572491
358;DK0060448595;DK;2014;0.245;580.6093234;198.2036212;0.400600465;55.95433697;0.170211452
359;DK0060448595;DK;2013;0.25;637.7125674;145.0945582;0.358090097;-14.33358363;0.133241535
360;DK0060448595;DK;2012;0.25;514.9624459;103.6895619;0.311706086;-25.05104961;0.090219856
361;DK0010274414;DK;2020;0.22;978.2431111;659.8591565;0.285508677;444.6456721;0.065508677
362;DK0010274414;DK;2019;0.22;2014.184593;786.2755426;0.258820296;343.1549321;0.03627907
363;DK0010274414;DK;2018;0.22;2986.960934;859.0025429;0.266245502;201.8711375;0.041224339
364;DK0010274414;DK;2017;0.22;3900.320747;831.2556697;0.249636953;-26.81489468;0.020229603
365;DK0010274414;DK;2016;0.22;3687.269917;737.0973952;0.259788839;-74.10198647;0.024224023
366;DK0010274414;DK;2015;0.235;2567.734951;709.1711953;0.286209295;105.7534819;0.045242768
367;DK0010274414;DK;2014;0.245;1375.132381;728.6706913;0.281863393;391.7632578;0.039820331
368;DK0010274414;DK;2013;0.25;1727.641587;303.5166313;0.193634827;-128.3937656;-0.046374168
369;DK0010274414;DK;2012;0.25;1449.827013;329.2394598;0.202144068;-33.21729351;-0.031457775
370;DK0010272202;DK;2020;0.22;902.8524821;225.7131205;0.165093715;27.08557446;-0.054906285
371;DK0010272202;DK;2019;0.22;428.5913778;71.35694152;0.079679162;-22.93316158;-0.141821711
372;DK0010272202;DK;2018;0.22;255.1478143;-7.338164159;0.023403767;-63.4706833;-0.200612903
373;DK0010272202;DK;2017;0.22;161.2957462;27.42764626;0.049166807;-8.057417917;-0.177471035
374;DK0010272202;DK;2016;0.22;167.9258228;-0.870817947;-0.010395217;-37.81449895;-0.238909911
375;DK0010272202;DK;2015;0.235;112.6239682;-0.889957815;0.205180797;-27.35659033;-0.018797178
376;DK0010272202;DK;2014;0.245;52.91021132;-0.778138445;0.269548678;-13.74114022;0.048611673
377;DK0010272202;DK;2013;0.25;11.64257755;0.009256812;0.250346518;-2.901387575;0.030486237
378;DK0010272202;DK;2012;0.25;-19.6855172;-0.853123632;0.243591774;4.068255668;0.023847966
379;DK0060336014;DK;2020;0.22;539.0506435;145.4289821;0.239784732;26.83784055;0.019784732
380;DK0060336014;DK;2019;0.22;570.255894;167.2990478;0.235411903;41.84275109;0.012628769
381;DK0060336014;DK;2018;0.22;625.6932103;120.4534614;0.224113112;-17.19904483;-0.003675783
382;DK0060336014;DK;2017;0.22;589.8548988;129.1918699;0.229852219;-0.57620787;-0.003604545
383;DK0060336014;DK;2016;0.22;581.2386636;134.4634434;0.219119911;6.590937402;-0.020126242
384;DK0060336014;DK;2015;0.235;539.2377202;132.7651735;0.252513934;6.044309213;0.014010031
385;DK0060336014;DK;2014;0.245;587.2071505;138.2605927;0.261273384;-5.605159163;0.027997549
386;DK0060336014;DK;2013;0.25;492.5692192;106.6313561;0.255013388;-16.51094871;0.027331146
387;DK0060336014;DK;2012;0.25;446.4059133;67.81504597;0.246277057;-43.78643235;0.023342652
388;DK0010268606;DK;2020;0.22;687.4045628;249.6543935;0.228322212;98.42538964;0.008322212
389;DK0010268606;DK;2019;0.22;1014.039294;280.931416;0.209130662;57.84277122;-0.013358757
390;DK0010268606;DK;2018;0.22;1026.38221;230.0511851;0.204507954;4.247098802;-0.021341578
391;DK0010268606;DK;2017;0.22;1389.615341;295.5188469;0.218703378;-10.19652815;-0.008200387
392;DK0010268606;DK;2016;0.22;1535.401778;234.5138163;0.363537847;-103.2745749;0.141639737
393;DK0010268606;DK;2015;0.235;988.0484253;204.0414257;1.203149121;-28.14995429;0.988837798
394;DK0010268606;DK;2014;0.245;734.8505163;196.3138563;0.563808671;16.27547985;0.316087368
395;DK0010268606;DK;2013;0.25;-47.79425371;75.67423503;0.40674335;87.62279846;0.15674335
396;DK0010268606;DK;2012;0.25;-913.2577216;124.5935288;0.296453322;352.9079592;0.046453322
397;ES0105046009;ES;2020;0.25;-243.6159652;22.88612756;0.2217762;83.79011886;-0.0282238
398;ES0105046009;ES;2019;0.25;2082.253506;489.6376976;0.205065119;-30.92567905;-0.048866918
399;ES0105046009;ES;2018;0.25;2025.863872;468.1671628;0.206246126;-38.29880527;-0.054178533
400;ES0105046009;ES;2017;0.25;1779.632614;297.1994812;0.200308626;-147.7086723;-0.06781232
401;ES0105046009;ES;2016;0.25;1659.293645;341.8359643;0.220641536;-72.98744686;-0.054174209
402;ES0105046009;ES;2015;0.28;1138.380403;184.2372127;0.405918283;-134.5093001;0.088384757
403;ES0105046009;ES;2014;0.3;876.4140353;251.1955187;0.413083356;-11.72869183;0.127685041
404;ES0105046009;ES;2013;0.3;654.1745363;148.9959266;0.338007518;-47.25643429;0.07822118
405;ES0105046009;ES;2012;0.3;-129.9138006;0.065507938;0.338249786;39.03964812;0.090133727
406;ES0109067019;ES;2020;0.25;-996.3376911;41.72306578;0.30949935;290.8074885;0.05949935
407;ES0109067019;ES;2019;0.25;1574.111271;375.2840652;0.253564573;-18.24375265;-0.001238723
408;ES0109067019;ES;2018;0.25;1576.499561;339.2960216;0.269917247;-54.82886857;0.005768125
409;ES0109067019;ES;2017;0.25;1423.566227;409.8914246;0.285978466;53.99986778;0.011722354
410;ES0109067019;ES;2016;0.25;1265.268401;332.7441292;0.282737492;16.42702898;-0.00196247
411;ES0109067019;ES;2015;0.28;1113.184613;305.7250324;0.315469037;-5.966659324;0.018096772
412;ES0109067019;ES;2014;0.3;1191.205959;385.625412;0.347298922;28.26362442;0.042316007
413;ES0109067019;ES;2013;0.3;1093.867055;306.7913061;0.386910219;-21.36881025;0.07701174
414;ES0109067019;ES;2012;0.3;926.4672022;249.6147853;0.587032517;-28.32537535;0.261658036
415;ES0105066007;ES;2020;0.25;-230.0810483;43.97679532;-0.464602001;101.4970574;-0.714602001
416;ES0105066007;ES;2019;0.25;-60.9699498;28.27445886;29.54531788;43.5169463;28.92580975
417;ES0105066007;ES;2018;0.25;-42.8178366;23.85335974;0.70506891;34.55781889;0.417252989
418;ES0105066007;ES;2017;0.25;21.9778052;15.05679864;0.407392446;9.562347344;0.119895997
419;ES0105066007;ES;2016;0.25;45.30320168;12.6958257;#N/B;1.370025279;#N/B
420;ES0105066007;ES;2015;0.28;39.73263272;15.42841527;#N/B;4.303278105;#N/B
421;ES0105066007;ES;2014;0.3;101.4146777;49.73240177;#N/B;19.30799847;#N/B
422;ES0105066007;ES;2013;0.3;124.1734506;42.5860065;#N/B;5.333971329;#N/B
423;ES0105066007;ES;2012;0.3;#N/B;#N/B;#N/B;#N/B;#N/B
424;ES0148396007;ES;2020;0.25;1570.860772;519.0270972;0.243852171;126.3119042;-0.006147829
425;ES0148396007;ES;2019;0.25;5158.418448;1347.664733;0.241753893;58.06012106;-0.013388973
426;ES0148396007;ES;2018;0.25;5131.099227;1255.207173;0.2333459;-27.56763417;-0.031242294
427;ES0148396007;ES;2017;0.25;4917.49743;1174.038249;0.24192061;-55.33610797;-0.032744009
428;ES0148396007;ES;2016;0.25;4451.029181;880.7773287;0.24642696;-231.9799665;-0.038972846
429;ES0148396007;ES;2015;0.28;4067.190285;1077.980339;0.250118489;-60.8329408;-0.038047837
430;ES0148396007;ES;2014;0.3;4203.135295;925.2717229;0.188671999;-335.6688655;-0.094986677
431;ES0148396007;ES;2013;0.3;4060.846495;1191.536709;0.171662861;-26.71724008;-0.09795146
432;ES0148396007;ES;2012;0.3;4032.266271;1053.679858;0.160168694;-156.000023;-0.099101203
433;ES0178430E18;ES;2020;0.25;2942.27412;580.2470077;0.147699544;-155.3215222;-0.102300456
434;ES0178430E18;ES;2019;0.25;3027.56754;-304.435627;0.171858841;-1061.327512;-0.079713105
435;ES0178430E18;ES;2018;0.25;6567.666732;1020.483514;0.2419116;-621.4331688;-0.020760244
436;ES0178430E18;ES;2017;0.25;5179.475569;1133.574248;0.285245824;-161.2946442;0.00563152
437;ES0178430E18;ES;2016;0.25;3595.141023;717.9220074;0.297617775;-180.8632484;0.005165285
438;ES0178430E18;ES;2015;0.28;1015.771464;764.0464399;#N/B;479.6304299;#N/B
439;ES0178430E18;ES;2014;0.3;4736.735036;1467.048152;#N/B;46.02764093;#N/B
440;ES0178430E18;ES;2013;0.3;7990.933477;2340.590749;#N/B;-56.68929381;#N/B
441;ES0178430E18;ES;2012;0.3;9169.826804;2599.765997;#N/B;-151.1820444;#N/B
442;FR0000120073;FR;2020;0.3202;3659.546059;#N/B;#N/B;#N/B;#N/B
443;FR0000120073;FR;2019;0.3443;3512.873746;#N/B;#N/B;#N/B;#N/B
444;FR0000120073;FR;2018;0.3443;3461.3857;#N/B;#N/B;#N/B;#N/B
445;FR0000120073;FR;2017;0.3443;2854.689616;#N/B;#N/B;#N/B;#N/B
446;FR0000120073;FR;2016;0.3443;2938.502343;#N/B;#N/B;#N/B;#N/B
447;FR0000120073;FR;2015;0.379962;2740.476004;#N/B;#N/B;#N/B;#N/B
448;FR0000120073;FR;2014;0.379962;3182.406804;#N/B;#N/B;#N/B;#N/B
449;FR0000120073;FR;2013;0.379962;3056.044155;#N/B;#N/B;#N/B;#N/B
450;FR0000120073;FR;2012;0.3609639;2819.153365;#N/B;#N/B;#N/B;#N/B
451;NL0000235190;FR;2020;0.3202;-1332.630161;-90.05798352;0.276305072;336.6501941;-0.071438393
452;NL0000235190;FR;2019;0.3443;856.2252009;1652.010976;0.250607404;1357.212639;-0.100719898
453;NL0000235190;FR;2018;0.3443;4665.910171;1058.235505;0.117392925;-548.2373666;-0.240110937
454;NL0000235190;FR;2017;0.3443;3964.690031;171.4460554;0.084460488;-1193.596722;-0.281329025
455;NL0000235190;FR;2016;0.3443;1172.569072;-214.6022642;0.111740997;-618.3177957;-0.261167071
456;NL0000235190;FR;2015;0.379962;2615.944197;659.8078835;0.154875897;-334.1515055;-0.21999079
457;NL0000235190;FR;2014;0.379962;3147.653946;152.5411731;0.126251039;-1043.447715;-0.244843979
458;NL0000235190;FR;2013;0.379962;2025.945254;322.6112037;0.190437746;-447.1710071;-0.173059358
459;NL0000235190;FR;2012;0.3609639;1791.834766;281.2987912;0.233396241;-365.488874;-0.118322879
460;FR0010220475;FR;2020;0.3202;270.3413057;109.5348394;0.341108881;22.9715533;0.00086074
461;FR0010220475;FR;2019;0.3443;521.0631659;113.322906;0.856186914;-66.079142;0.537017005
462;FR0010220475;FR;2018;0.3443;370.3680801;121.5270263;-1.260215071;-5.990703696;-1.682234914
463;FR0010220475;FR;2017;0.3443;192.8211576;108.6810161;-1.040845296;42.29269153;-1.435836561
464;FR0010220475;FR;2016;0.3443;253.3657222;95.42345381;-20.29465597;8.189635661;-21.16706382
465;FR0010220475;FR;2015;0.379962;-552.9414178;232.8755273;2.405979487;442.9722543;2.147275324
466;FR0010220475;FR;2014;0.379962;-955.9929063;314.0398861;0.661168513;677.2808628;0.330376763
467;FR0010220475;FR;2013;0.379962;4.018547058;350.9531097;0.384152473;349.4262146;0.040562491
468;FR0010220475;FR;2012;0.3609639;1187.393266;308.7479782;0.291595769;-119.858126;-0.052123213
469;FR0000120503;FR;2020;0.3202;992.9177676;418.3706323;0.306344316;100.4383631;-0.034431507
470;FR0000120503;FR;2019;0.3443;1591.57155;472.3229213;0.30079744;-75.65516335;-0.046031412
471;FR0000120503;FR;2018;0.3443;1856.926071;613.4698582;0.317765359;-25.86978797;-0.036120756
472;FR0000120503;FR;2017;0.3443;1501.280919;266.1925597;0.315421383;-250.6984608;-0.048075398
473;FR0000120503;FR;2016;0.3443;847.3470843;309.7352266;0.390893736;17.99362551;0.021806623
474;FR0000120503;FR;2015;0.379962;442.4594042;215.1306376;0.35692471;47.0128775;-0.001998455
475;FR0000120503;FR;2014;0.379962;1103.602226;423.1359497;0.301731164;3.809040638;-0.052302496
476;FR0000120503;FR;2013;0.379962;1192.201074;390.3197279;0.262241803;-62.67137645;-0.085527163
477;FR0000120503;FR;2012;0.3609639;1080.238737;485.5294204;0.225412765;95.60223298;-0.116049526
478;FR0000125338;FR;2020;0.3202;1544.665413;400.1310407;0.180265427;-94.47082471;-0.15856264
479;FR0000125338;FR;2019;0.3443;1515.462643;242.8769524;0.15623256;-278.8968356;-0.19377741
480;FR0000125338;FR;2018;0.3443;1381.486931;241.8486941;0.149366963;-233.7972561;-0.2075173
481;FR0000125338;FR;2017;0.3443;1253.135313;156.7829059;0.150625538;-274.6715823;-0.213212383
482;FR0000125338;FR;2016;0.3443;1108.409632;184.7349387;0.171002712;-196.8904977;-0.197789265
483;FR0000125338;FR;2015;0.379962;1002.464415;151.9221513;0.227181761;-228.9762326;-0.131989312
484;FR0000125338;FR;2014;0.379962;1038.606422;128.6651634;0.320731675;-265.9658099;-0.031655905
485;FR0000125338;FR;2013;0.379962;820.4679995;164.6246471;0.453112489;-147.1220149;0.108353703
486;FR0000125338;FR;2012;0.3609639;615.2608263;154.1363239;0.595313333;-67.95062347;0.257464727
487;FR0000120172;FR;2020;0.3202;1554.925184;543.7678245;0.50832574;45.88078069;0.171199636
488;FR0000120172;FR;2019;0.3443;802.5012667;558.5050657;0.515349159;282.2038795;0.159071969
489;FR0000120172;FR;2018;0.3443;650.0420997;592.2343631;0.456414902;368.4248681;0.090381396
490;FR0000120172;FR;2017;0.3443;596.6773902;663.2255301;0.465184467;457.7895047;0.094110199
